col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,All
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Anthony Hardy Williams,60,"12,053",151,38,13,All
Bob Casey Jr,,217,0,0,0,All
Lou Barletta,,,413,0,0,All
Neal Gale,,,,8,0,All
Dale R Kerns Jr,,,,,13,All
Total,"12,315","12,270",564,46,26,All
,United States Senator,,,,Senator In The General Assembly 8th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,1
Bob Casey Jr,6,0,0,0,165,1
Lou Barletta,,17,0,0,1,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Anthony Hardy Williams,,,,,2,1
Total,171,18,0,0,168,1
,United States Senator,,,,Senator In The General Assembly 8th District,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,2
Bob Casey Jr,6,0,0,0,248,2
Lou Barletta,,1,0,0,0,2
Neal Gale,,,0,0,1,2
Dale R Kerns Jr,,,,0,0,2
Anthony Hardy Williams,,,,,0,2
Total,254,1,1,0,249,2
,Senator In The General Assembly 8th District,United States Senator,,,,3
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Anthony Hardy Williams,5,400,1,3,0,3
Bob Casey Jr,,5,0,0,0,3
Lou Barletta,,,3,0,0,3
Neal Gale,,,,0,0,3
Dale R Kerns Jr,,,,,1,3
Total,409,405,4,3,1,3
,United States Senator,,,,Senator In The General Assembly 8th District,4
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Anthony Hardy Williams,4
Bob Casey Jr,6,0,0,0,294,4
Dale R Kerns Jr,,1,0,0,1,4
Lou Barletta,,,1,0,1,4
Neal Gale,,,,0,0,4
Anthony Hardy Williams,,,,,2,4
Total,300,2,2,0,298,4
,Senator In The General Assembly 8th District,United States Senator,,,,5
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Anthony Hardy Williams,7,318,0,0,0,5
Bob Casey Jr,,7,0,0,0,5
Lou Barletta,,,5,0,0,5
Dale R Kerns Jr,,,,1,0,5
Neal Gale,,,,,0,5
Total,325,325,5,1,0,5
,United States Senator,,,,Senator In The General Assembly 8th District,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,6
Bob Casey Jr,4,0,0,0,219,6
Lou Barletta,,5,0,0,1,6
Dale R Kerns Jr,,,0,0,0,6
Neal Gale,,,,0,0,6
Anthony Hardy Williams,,,,,1,6
Total,223,6,0,0,221,6
,United States Senator,,,,Senator In The General Assembly 8th District,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,7
Bob Casey Jr,6,0,0,0,305,7
Lou Barletta,,2,0,0,2,7
Neal Gale,,,0,0,1,7
Dale R Kerns Jr,,,,0,0,7
Anthony Hardy Williams,,,,,2,7
Total,311,4,1,0,310,7
,Senator In The General Assembly 8th District,United States Senator,,,,8
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Anthony Hardy Williams,2,174,2,0,0,8
Bob Casey Jr,,1,0,0,0,8
Lou Barletta,,,1,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,0,8
Total,178,175,3,0,0,8
