col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,All
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Mike Driscoll,24,"2,966",290,25,22,All
Tom Wolf,,66,0,0,0,All
Scott R Wagner,,,502,0,0,All
Paul Glover,,,,5,0,All
Ken V Krawchuk,,,,,6,All
Total,"3,327","3,032",792,30,28,All
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,4
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Mike Driscoll,2,150,14,2,1,4
Tom Wolf,,1,0,0,0,4
Scott R Wagner,,,34,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,1,4
Total,169,151,48,2,2,4
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,6
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Mike Driscoll,1,165,8,1,0,6
Tom Wolf,,4,0,0,0,6
Scott R Wagner,,,17,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,175,169,25,2,0,6
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,8
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Mike Driscoll,2,157,21,1,0,8
Tom Wolf,,3,0,0,0,8
Scott R Wagner,,,16,0,0,8
Paul Glover,,,,0,0,8
Ken V Krawchuk,,,,,0,8
Total,181,160,37,1,0,8
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,9
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Mike Driscoll,2,181,9,2,0,9
Tom Wolf,,8,0,0,0,9
Scott R Wagner,,,20,0,0,9
Ken V Krawchuk,,,,1,0,9
Paul Glover,,,,,0,9
Total,194,189,29,3,0,9
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,10
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Mike Driscoll,1,181,26,2,1,10
Tom Wolf,,7,0,0,0,10
Scott R Wagner,,,25,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,211,188,51,2,1,10
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,11
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Mike Driscoll,0,142,14,1,1,11
Tom Wolf,,6,0,0,0,11
Scott R Wagner,,,21,0,0,11
Paul Glover,,,,1,0,11
Ken V Krawchuk,,,,,0,11
Total,158,148,35,2,1,11
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,12
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Mike Driscoll,1,160,13,1,0,12
Tom Wolf,,1,0,0,0,12
Scott R Wagner,,,33,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,175,161,46,1,0,12
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,13
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Mike Driscoll,0,195,13,2,2,13
Tom Wolf,,6,0,0,0,13
Scott R Wagner,,,33,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,212,201,46,2,2,13
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,14
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Mike Driscoll,2,174,11,3,2,14
Tom Wolf,,3,0,0,0,14
Scott R Wagner,,,23,0,0,14
Ken V Krawchuk,,,,0,0,14
Paul Glover,,,,,0,14
Total,192,177,34,3,2,14
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,15
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Mike Driscoll,0,191,12,3,2,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,28,0,0,15
Paul Glover,,,,1,0,15
Ken V Krawchuk,,,,,1,15
Total,208,198,40,4,3,15
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,16
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Mike Driscoll,0,123,9,2,1,16
Tom Wolf,,3,0,0,0,16
Scott R Wagner,,,20,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,135,126,29,2,1,16
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,17
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Mike Driscoll,3,149,23,2,0,17
