col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"8,825",0,0,0,All
Scott R Wagner,,372,0,0,All
Paul Glover,,,37,0,All
Ken V Krawchuk,,,,22,All
Total,"8,825",372,37,22,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,278,0,0,0,1
Scott R Wagner,,16,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,278,16,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,301,0,0,0,2
Scott R Wagner,,16,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,301,16,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Tom Wolf,302,0,0,0,3
Scott R Wagner,,18,0,0,3
Paul Glover,,,2,0,3
Ken V Krawchuk,,,,1,3
Total,302,18,2,1,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,249,0,0,0,4
Scott R Wagner,,12,0,0,4
Paul Glover,,,3,0,4
Ken V Krawchuk,,,,1,4
Total,249,12,3,1,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,265,0,0,0,5
Scott R Wagner,,20,0,0,5
Ken V Krawchuk,,,0,0,5
Paul Glover,,,,0,5
Total,265,20,0,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,528,0,0,0,6
Scott R Wagner,,17,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,1,6
Total,528,17,1,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,353,0,0,0,7
Scott R Wagner,,18,0,0,7
Paul Glover,,,2,0,7
Ken V Krawchuk,,,,0,7
Total,353,18,2,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,320,0,0,0,8
Scott R Wagner,,12,0,0,8
Paul Glover,,,2,0,8
Ken V Krawchuk,,,,1,8
Total,320,12,2,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,291,0,0,0,9
Scott R Wagner,,12,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,291,12,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,314,0,0,0,10
Scott R Wagner,,15,0,0,10
Paul Glover,,,5,0,10
Ken V Krawchuk,,,,1,10
Total,314,15,5,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,299,0,0,0,11
Scott R Wagner,,12,0,0,11
Ken V Krawchuk,,,2,0,11
Paul Glover,,,,1,11
Total,299,12,2,1,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,271,0,0,0,12
Scott R Wagner,,3,0,0,12
Paul Glover,,,1,0,12
Ken V Krawchuk,,,,0,12
Total,271,3,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,342,0,0,0,13
Scott R Wagner,,6,0,0,13
Ken V Krawchuk,,,1,0,13
Paul Glover,,,,1,13
Total,342,6,1,1,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,311,0,0,0,14
Scott R Wagner,,12,0,0,14
Paul Glover,,,2,0,14
Ken V Krawchuk,,,,0,14
Total,311,12,2,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,288,0,0,0,15
Scott R Wagner,,15,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,288,15,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,125,0,0,0,16
Scott R Wagner,,8,0,0,16
Paul Glover,,,2,0,16
Ken V Krawchuk,,,,0,16
Total,125,8,2,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,313,0,0,0,17
Scott R Wagner,,22,0,0,17
Ken V Krawchuk,,,7,0,17
Paul Glover,,,,0,17
Total,313,22,7,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,320,0,0,0,18
Scott R Wagner,,25,0,0,18
Ken V Krawchuk,,,1,0,18
Paul Glover,,,,0,18
Total,320,25,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,320,0,0,0,19
Scott R Wagner,,18,0,0,19
Paul Glover,,,2,0,19
Ken V Krawchuk,,,,0,19
Total,320,18,2,0,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,308,0,0,0,20
Scott R Wagner,,6,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,308,6,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,435,0,0,0,21
Scott R Wagner,,11,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,0,21
Total,435,11,1,0,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,282,0,0,0,22
Scott R Wagner,,10,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,0,22
Total,282,10,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,361,0,0,0,23
Scott R Wagner,,9,0,0,23
Paul Glover,,,5,0,23
Ken V Krawchuk,,,,0,23
Total,361,9,5,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,245,0,0,0,24
Scott R Wagner,,16,0,0,24
Paul Glover,,,3,0,24
Ken V Krawchuk,,,,1,24
Total,245,16,3,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,355,0,0,0,25
Scott R Wagner,,21,0,0,25
Ken V Krawchuk,,,2,0,25
Paul Glover,,,,0,25
Total,355,21,2,0,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,300,0,0,0,26
Scott R Wagner,,10,0,0,26
Paul Glover,,,2,0,26
Ken V Krawchuk,,,,0,26
Total,300,10,2,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,382,0,0,0,27
Scott R Wagner,,8,0,0,27
Ken V Krawchuk,,,0,0,27
Paul Glover,,,,0,27
Total,382,8,0,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,367,0,0,0,28
Scott R Wagner,,4,0,0,28
Ken V Krawchuk,,,0,0,28
Paul Glover,,,,0,28
Total,367,4,0,0,28
