col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,All
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Anthony Hardy Williams,28,"5,917",179,62,30,All
Tom Wolf,,126,0,0,0,All
Scott R Wagner,,,226,0,0,All
Paul Glover,,,,9,0,All
Ken V Krawchuk,,,,,14,All
Total,"6,216","6,043",405,71,44,All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,1
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Anthony Hardy Williams,0,247,6,2,3,1
Tom Wolf,,5,0,0,0,1
Scott R Wagner,,,10,0,0,1
Ken V Krawchuk,,,,4,0,1
Paul Glover,,,,,0,1
Total,258,252,16,6,3,1
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,2
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Anthony Hardy Williams,1,375,8,5,2,2
Tom Wolf,,16,0,0,0,2
Scott R Wagner,,,10,0,0,2
Paul Glover,,,,2,0,2
Ken V Krawchuk,,,,,0,2
Total,391,391,18,7,2,2
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,4
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Anthony Hardy Williams,5,202,3,2,1,4
Tom Wolf,,3,0,0,0,4
Scott R Wagner,,,0,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,213,205,3,2,1,4
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,5
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Anthony Hardy Williams,2,288,4,5,1,5
Tom Wolf,,7,0,0,0,5
Scott R Wagner,,,16,0,0,5
Paul Glover,,,,1,0,5
Ken V Krawchuk,,,,,0,5
Total,300,295,20,6,1,5
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,7
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Anthony Hardy Williams,1,321,9,4,2,7
Tom Wolf,,11,0,0,0,7
Scott R Wagner,,,15,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,337,332,24,4,2,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,8
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Anthony Hardy Williams,0,177,5,5,5,8
Tom Wolf,,0,0,0,0,8
Scott R Wagner,,,4,0,0,8
Ken V Krawchuk,,,,1,0,8
Paul Glover,,,,,0,8
Total,192,177,9,6,5,8
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,9
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Anthony Hardy Williams,0,281,10,2,4,9
Tom Wolf,,5,0,0,0,9
Scott R Wagner,,,17,0,0,9
Ken V Krawchuk,,,,3,0,9
Paul Glover,,,,,0,9
Total,297,286,27,5,4,9
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,10
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Anthony Hardy Williams,1,174,4,4,0,10
Tom Wolf,,5,0,0,0,10
Scott R Wagner,,,6,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,1,10
Total,183,179,10,4,1,10
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,12
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,12
Anthony Hardy Williams,4,209,2,0,0,12
Tom Wolf,,6,0,0,0,12
Paul Glover,,,0,0,0,12
Scott R Wagner,,,,2,0,12
Ken V Krawchuk,,,,,0,12
Total,215,215,2,2,0,12
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,14
