col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"8,219",0,0,0,All
Lou Barletta,,842,0,0,All
Neal Gale,,,75,0,All
Dale R Kerns Jr,,,,62,All
Total,"8,219",842,75,62,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,532,0,0,0,1
Lou Barletta,,51,0,0,1
Neal Gale,,,6,0,1
Dale R Kerns Jr,,,,3,1
Total,532,51,6,3,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,463,0,0,0,2
Lou Barletta,,56,0,0,2
Neal Gale,,,7,0,2
Dale R Kerns Jr,,,,5,2
Total,463,56,7,5,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,515,0,0,0,3
Lou Barletta,,54,0,0,3
Dale R Kerns Jr,,,4,0,3
Neal Gale,,,,3,3
Total,515,54,4,3,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,302,0,0,0,4
Lou Barletta,,35,0,0,4
Dale R Kerns Jr,,,4,0,4
Neal Gale,,,,3,4
Total,302,35,4,3,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,358,0,0,0,5
Lou Barletta,,52,0,0,5
Dale R Kerns Jr,,,5,0,5
Neal Gale,,,,3,5
Total,358,52,5,3,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,555,0,0,0,6
Lou Barletta,,67,0,0,6
Dale R Kerns Jr,,,3,0,6
Neal Gale,,,,2,6
Total,555,67,3,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,597,0,0,0,7
Lou Barletta,,32,0,0,7
Dale R Kerns Jr,,,4,0,7
Neal Gale,,,,4,7
Total,597,32,4,4,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,384,0,0,0,8
Lou Barletta,,46,0,0,8
Neal Gale,,,4,0,8
Dale R Kerns Jr,,,,1,8
Total,384,46,4,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,432,0,0,0,9
Lou Barletta,,56,0,0,9
Dale R Kerns Jr,,,7,0,9
Neal Gale,,,,2,9
Total,432,56,7,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,474,0,0,0,10
Lou Barletta,,29,0,0,10
Neal Gale,,,7,0,10
Dale R Kerns Jr,,,,4,10
Total,474,29,7,4,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,384,0,0,0,11
Lou Barletta,,32,0,0,11
Dale R Kerns Jr,,,4,0,11
Neal Gale,,,,0,11
Total,384,32,4,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Bob Casey Jr,416,0,0,0,12
Lou Barletta,,44,0,0,12
Neal Gale,,,5,0,12
Dale R Kerns Jr,,,,4,12
Total,416,44,5,4,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,360,0,0,0,13
Lou Barletta,,22,0,0,13
Dale R Kerns Jr,,,2,0,13
Neal Gale,,,,1,13
Total,360,22,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,396,0,0,0,14
Lou Barletta,,49,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,2,14
Total,396,49,4,2,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,340,0,0,0,15
Lou Barletta,,24,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,1,15
Total,340,24,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,438,0,0,0,16
Lou Barletta,,39,0,0,16
Neal Gale,,,5,0,16
Dale R Kerns Jr,,,,1,16
Total,438,39,5,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,427,0,0,0,17
Lou Barletta,,43,0,0,17
Neal Gale,,,8,0,17
Dale R Kerns Jr,,,,2,17
Total,427,43,8,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,469,0,0,0,18
Lou Barletta,,45,0,0,18
Neal Gale,,,4,0,18
Dale R Kerns Jr,,,,3,18
Total,469,45,4,3,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,377,0,0,0,19
Lou Barletta,,66,0,0,19
Neal Gale,,,5,0,19
Dale R Kerns Jr,,,,3,19
Total,377,66,5,3,19
