col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,All
Bob Casey Jr,87,0,0,0,"3,870",35,All
Lou Barletta,,0,0,0,3,64,All
Dale R Kerns Jr,,,1,0,8,2,All
Neal Gale,,,,2,8,0,All
Brendan F Boyle,,,,,19,0,All
David Torres,,,,,,2,All
Total,"3,992",67,11,10,"3,908",103,All
,Representative In Congress 2nd District,,United States Senator,,,,1
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Brendan F Boyle,3,0,89,0,1,0,1
David Torres,,0,0,1,0,0,1
Bob Casey Jr,,,1,0,0,0,1
Lou Barletta,,,,0,0,0,1
Neal Gale,,,,,0,0,1
Dale R Kerns Jr,,,,,,0,1
Total,93,1,90,1,1,0,1
,Representative In Congress 2nd District,,United States Senator,,,,2
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Brendan F Boyle,1,0,205,0,3,2,2
David Torres,,0,1,6,0,0,2
Bob Casey Jr,,,4,0,0,0,2
Lou Barletta,,,,0,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Neal Gale,,,,,,0,2
Total,211,7,210,6,3,2,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,3,0,0,0,133,2,3
Lou Barletta,,0,0,0,0,2,3
Dale R Kerns Jr,,,0,0,1,0,3
Neal Gale,,,,0,1,0,3
Brendan F Boyle,,,,,1,0,3
David Torres,,,,,,0,3
Total,138,2,1,1,136,4,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,4
Bob Casey Jr,5,0,0,0,218,5,4
Lou Barletta,,0,0,0,0,4,4
Neal Gale,,,0,0,2,0,4
Dale R Kerns Jr,,,,0,0,0,4
Brendan F Boyle,,,,,2,0,4
David Torres,,,,,,0,4
Total,228,4,2,0,222,9,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,5,0,0,0,207,3,5
Lou Barletta,,0,0,0,0,2,5
Dale R Kerns Jr,,,0,0,0,0,5
Neal Gale,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,215,2,0,0,208,5,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,2,0,0,0,146,1,6
Dale R Kerns Jr,,0,0,0,0,0,6
Lou Barletta,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,0,6
Total,149,0,0,0,146,1,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,7
Bob Casey Jr,1,0,0,0,187,2,7
Lou Barletta,,0,0,0,0,2,7
Neal Gale,,,0,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
David Torres,,,,,,0,7
Total,190,2,1,0,188,4,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,1,0,0,0,192,1,8
Lou Barletta,,0,0,0,0,1,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
David Torres,,,,,,0,8
Total,194,1,0,0,192,2,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,9
Bob Casey Jr,1,0,0,0,195,0,9
Lou Barletta,,0,0,0,0,1,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,196,1,0,0,196,1,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,10
Bob Casey Jr,10,0,0,0,212,1,10
Lou Barletta,,0,0,0,0,4,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,223,4,0,0,213,5,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,11
Bob Casey Jr,7,0,0,0,213,0,11
Lou Barletta,,0,0,0,1,1,11
Dale R Kerns Jr,,,0,0,0,1,11
Neal Gale,,,,0,1,0,11
Brendan F Boyle,,,,,0,0,11
David Torres,,,,,,0,11
Total,220,2,1,1,215,2,11
,United States Senator,,,,Representative In Congress 2nd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,12
Bob Casey Jr,16,0,0,0,172,2,12
Lou Barletta,,0,0,0,0,3,12
Dale R Kerns Jr,,,0,0,2,0,12
Neal Gale,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
David Torres,,,,,,0,12
Total,190,3,2,0,175,5,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,13
Bob Casey Jr,1,0,0,0,162,2,13
Lou Barletta,,0,0,0,0,2,13
Dale R Kerns Jr,,,1,0,0,0,13
Neal Gale,,,,0,0,0,13
Brendan F Boyle,,,,,2,0,13
David Torres,,,,,,1,13
Total,165,2,1,0,164,5,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,7,0,0,0,255,4,14
Lou Barletta,,0,0,0,1,5,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
David Torres,,,,,,0,14
Total,266,6,0,0,257,9,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,15
Bob Casey Jr,7,0,0,0,186,1,15
Lou Barletta,,0,0,0,0,3,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,0,15
Total,194,3,0,0,188,4,15
,United States Senator,,,,Representative In Congress 2nd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,2,0,0,0,177,2,16
Lou Barletta,,0,0,0,0,5,16
Dale R Kerns Jr,,,0,0,0,1,16
Neal Gale,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,1,16
Total,181,5,1,0,177,9,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,2,0,0,0,120,4,17
Lou Barletta,,0,0,0,0,4,17
Dale R Kerns Jr,,,0,0,0,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,126,4,0,0,121,8,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,3,0,0,0,209,2,18
Dale R Kerns Jr,,0,0,0,1,0,18
Lou Barletta,,,0,0,0,1,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,214,1,1,0,211,3,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,4,0,0,0,165,0,19
Lou Barletta,,0,0,0,0,13,19
Dale R Kerns Jr,,,0,0,1,0,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,169,13,1,0,166,13,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,4,0,0,0,172,2,20
Lou Barletta,,0,0,0,1,1,20
Neal Gale,,,2,0,0,0,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,178,2,2,0,173,3,20
,United States Senator,,,,Representative In Congress 2nd District,,21
