col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,5,459,9,5,0,All
Bob Casey Jr,,10,0,0,0,All
Lou Barletta,,,11,0,0,All
Neal Gale,,,,1,0,All
Dale R Kerns Jr,,,,,0,All
Total,478,469,20,6,0,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Christine M Tartaglione,4,222,4,3,0,1
Bob Casey Jr,,3,0,0,0,1
Lou Barletta,,,7,0,0,1
Neal Gale,,,,1,0,1
Dale R Kerns Jr,,,,,0,1
Total,233,225,11,4,0,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Christine M Tartaglione,1,237,5,2,0,2
Bob Casey Jr,,7,0,0,0,2
Lou Barletta,,,4,0,0,2
Neal Gale,,,,0,0,2
Dale R Kerns Jr,,,,,0,2
Total,245,244,9,2,0,2
