col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,All
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,All
Anthony Hardy Williams,43,"5,237",25,All
Dwight Evans,,62,0,All
Bryan E Leib,,,39,All
Total,"5,305","5,299",64,All
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,1
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,1
Dwight Evans,5,0,261,1
Bryan E Leib,,2,2,1
Anthony Hardy Williams,,,2,1
Total,266,4,265,1
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,2
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,2
Anthony Hardy Williams,2,244,4,2
Dwight Evans,,2,0,2
Bryan E Leib,,,3,2
Total,250,246,7,2
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,5
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,5
Dwight Evans,7,0,329,5
Bryan E Leib,,0,3,5
Anthony Hardy Williams,,,0,5
Total,336,3,332,5
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,6
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,6
Anthony Hardy Williams,7,418,4,6
Dwight Evans,,11,0,6
Bryan E Leib,,,4,6
Total,429,429,8,6
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,7
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,7
Dwight Evans,1,0,249,7
Bryan E Leib,,0,0,7
Anthony Hardy Williams,,,0,7
Total,250,0,249,7
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,8
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,8
Anthony Hardy Williams,2,199,1,8
Dwight Evans,,1,0,8
Bryan E Leib,,,1,8
Total,202,200,2,8
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,11
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,11
Anthony Hardy Williams,1,215,4,11
Dwight Evans,,0,0,11
Bryan E Leib,,,4,11
Total,220,215,8,11
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,12
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,12
Anthony Hardy Williams,4,305,0,12
Dwight Evans,,2,0,12
Bryan E Leib,,,0,12
Total,309,307,0,12
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,13
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,13
Anthony Hardy Williams,5,271,0,13
Dwight Evans,,4,0,13
Bryan E Leib,,,5,13
Total,276,275,5,13
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,14
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,14
Dwight Evans,8,0,405,14
Bryan E Leib,,3,0,14
Anthony Hardy Williams,,,0,14
Total,413,3,405,14
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,4,288,0,15
Dwight Evans,,1,0,15
Bryan E Leib,,,1,15
Total,292,289,1,15
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,16
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,16
Anthony Hardy Williams,2,266,1,16
Dwight Evans,,3,0,16
Bryan E Leib,,,6,16
Total,269,269,7,16
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,17
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,17
Dwight Evans,4,0,285,17
Bryan E Leib,,5,1,17
Anthony Hardy Williams,,,1,17
Total,289,6,287,17
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,18
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,18
Anthony Hardy Williams,5,320,2,18
Dwight Evans,,3,0,18
Bryan E Leib,,,0,18
Total,327,323,2,18
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,2,210,1,19
Dwight Evans,,1,0,19
Bryan E Leib,,,0,19
Total,213,211,1,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,20
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,20
Anthony Hardy Williams,2,243,0,20
Dwight Evans,,1,0,20
Bryan E Leib,,,0,20
Total,245,244,0,20
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,23
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,23
Dwight Evans,3,0,206,23
Bryan E Leib,,1,0,23
Anthony Hardy Williams,,,0,23
Total,209,1,206,23
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,26
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,26
Anthony Hardy Williams,2,233,2,26
Dwight Evans,,3,0,26
Bryan E Leib,,,3,26
Total,237,236,5,26
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,28
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,28
Anthony Hardy Williams,2,290,0,28
Dwight Evans,,2,0,28
Bryan E Leib,,,1,28
Total,292,292,1,28
