col_1,col_2,col_3,col_4,col_5,col_6,division
Total,238,236,2,2,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,10
Tom Wolf,7,0,0,0,481,10
Scott R Wagner,,3,0,0,1,10
Ken V Krawchuk,,,0,0,1,10
Paul Glover,,,,0,1,10
Stephen Kinsey,,,,,3,10
Total,488,4,1,1,487,10
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,11
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Stephen Kinsey,1,286,2,1,0,11
Tom Wolf,,1,0,0,0,11
Scott R Wagner,,,2,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,1,11
Total,290,287,4,1,1,11
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,12
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Stephen Kinsey,4,310,2,1,1,12
Tom Wolf,,6,0,0,0,12
Scott R Wagner,,,1,0,0,12
Ken V Krawchuk,,,,1,0,12
Paul Glover,,,,,0,12
Total,318,316,3,2,1,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,13
Tom Wolf,5,0,0,0,336,13
Scott R Wagner,,2,0,0,0,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Stephen Kinsey,,,,,1,13
Total,341,2,0,0,337,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,14
Tom Wolf,9,0,0,0,209,14
Scott R Wagner,,1,0,0,0,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Stephen Kinsey,,,,,1,14
Total,218,1,0,0,210,14
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,15
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Stephen Kinsey,4,223,2,3,1,15
Tom Wolf,,10,0,0,0,15
Scott R Wagner,,,9,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,233,233,11,3,1,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 201st District,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Stephen Kinsey,16
Tom Wolf,6,0,0,0,269,16
Scott R Wagner,,1,0,0,1,16
Ken V Krawchuk,,,0,0,0,16
Paul Glover,,,,0,0,16
Stephen Kinsey,,,,,1,16
Total,275,2,0,0,271,16
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,17
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Stephen Kinsey,3,504,5,4,0,17
Tom Wolf,,9,0,0,0,17
Scott R Wagner,,,15,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,1,17
Total,516,513,20,4,1,17
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,18
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Stephen Kinsey,2,328,3,1,0,18
Tom Wolf,,6,0,0,0,18
Scott R Wagner,,,10,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,0,18
Total,334,334,13,2,0,18
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,19
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Stephen Kinsey,1,446,5,8,0,19
Tom Wolf,,6,0,0,0,19
Scott R Wagner,,,5,0,0,19
Paul Glover,,,,1,0,19
Ken V Krawchuk,,,,,0,19
Total,460,452,10,9,0,19
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,20
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Stephen Kinsey,0,188,11,1,0,20
Tom Wolf,,3,0,0,0,20
Scott R Wagner,,,5,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,200,191,16,1,0,20
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,21
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Stephen Kinsey,0,385,4,2,0,21
Tom Wolf,,4,0,0,0,21
Scott R Wagner,,,8,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,391,389,12,2,0,21
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,22
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Stephen Kinsey,0,359,3,2,1,22
Tom Wolf,,4,0,0,0,22
Scott R Wagner,,,10,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,365,363,13,2,1,22
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,23
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Stephen Kinsey,2,303,4,2,1,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,0,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,1,23
Total,312,305,4,3,2,23
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,24
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Stephen Kinsey,1,286,2,1,0,24
Tom Wolf,,1,0,0,0,24
Scott R Wagner,,,3,0,0,24
Paul Glover,,,,1,0,24
Ken V Krawchuk,,,,,0,24
Total,290,287,5,2,0,24
,Representative In The General Assembly 201st District,Governor And Lieutenant Governor,,,,25
,Stephen Kinsey,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Stephen Kinsey,3,337,2,3,1,25
Tom Wolf,,4,0,0,0,25
Scott R Wagner,,,6,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,346,341,8,3,1,25
