col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"6,335",0,0,0,All
Scott R Wagner,,"1,057",0,0,All
Paul Glover,,,59,0,All
Ken V Krawchuk,,,,55,All
Total,"6,335","1,057",59,55,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,262,0,0,0,1
Scott R Wagner,,40,0,0,1
Paul Glover,,,3,0,1
Ken V Krawchuk,,,,1,1
Total,262,40,3,1,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,333,0,0,0,2
Scott R Wagner,,53,0,0,2
Paul Glover,,,6,0,2
Ken V Krawchuk,,,,1,2
Total,333,53,6,1,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,362,0,0,0,3
Scott R Wagner,,85,0,0,3
Ken V Krawchuk,,,5,0,3
Paul Glover,,,,5,3
Total,362,85,5,5,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,310,0,0,0,4
Scott R Wagner,,77,0,0,4
Ken V Krawchuk,,,5,0,4
Paul Glover,,,,4,4
Total,310,77,5,4,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,167,0,0,0,5
Scott R Wagner,,22,0,0,5
Paul Glover,,,2,0,5
Ken V Krawchuk,,,,1,5
Total,167,22,2,1,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,249,0,0,0,6
Scott R Wagner,,26,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,1,6
Total,249,26,1,1,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,204,0,0,0,7
Scott R Wagner,,20,0,0,7
Ken V Krawchuk,,,4,0,7
Paul Glover,,,,4,7
Total,204,20,4,4,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Tom Wolf,260,0,0,0,8
Scott R Wagner,,33,0,0,8
Paul Glover,,,5,0,8
Ken V Krawchuk,,,,4,8
Total,260,33,5,4,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Tom Wolf,276,0,0,0,9
Scott R Wagner,,48,0,0,9
Paul Glover,,,2,0,9
Ken V Krawchuk,,,,0,9
Total,276,48,2,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,328,0,0,0,10
Scott R Wagner,,35,0,0,10
Paul Glover,,,3,0,10
Ken V Krawchuk,,,,2,10
Total,328,35,3,2,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,420,0,0,0,11
Scott R Wagner,,51,0,0,11
Paul Glover,,,1,0,11
Ken V Krawchuk,,,,0,11
Total,420,51,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,224,0,0,0,12
Scott R Wagner,,28,0,0,12
Ken V Krawchuk,,,4,0,12
Paul Glover,,,,2,12
Total,224,28,4,2,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,359,0,0,0,13
Scott R Wagner,,43,0,0,13
Paul Glover,,,5,0,13
Ken V Krawchuk,,,,2,13
Total,359,43,5,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,333,0,0,0,14
Scott R Wagner,,21,0,0,14
Paul Glover,,,5,0,14
Ken V Krawchuk,,,,0,14
Total,333,21,5,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,451,0,0,0,15
Scott R Wagner,,64,0,0,15
Ken V Krawchuk,,,6,0,15
Paul Glover,,,,4,15
Total,451,64,6,4,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,263,0,0,0,16
Scott R Wagner,,26,0,0,16
Ken V Krawchuk,,,3,0,16
Paul Glover,,,,1,16
Total,263,26,3,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,330,0,0,0,17
Scott R Wagner,,72,0,0,17
Ken V Krawchuk,,,1,0,17
Paul Glover,,,,1,17
Total,330,72,1,1,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,283,0,0,0,18
Scott R Wagner,,91,0,0,18
Ken V Krawchuk,,,9,0,18
Paul Glover,,,,3,18
Total,283,91,9,3,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,271,0,0,0,19
Scott R Wagner,,82,0,0,19
Ken V Krawchuk,,,1,0,19
Paul Glover,,,,1,19
Total,271,82,1,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,360,0,0,0,20
Scott R Wagner,,59,0,0,20
Ken V Krawchuk,,,2,0,20
Paul Glover,,,,0,20
Total,360,59,2,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,290,0,0,0,21
Scott R Wagner,,81,0,0,21
Ken V Krawchuk,,,3,0,21
Paul Glover,,,,1,21
Total,290,81,3,1,21
