col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,All
Tom Wolf,66,0,0,0,"4,338",15,All
Scott R Wagner,,2,0,0,11,40,All
Paul Glover,,,4,0,7,2,All
Ken V Krawchuk,,,,0,4,0,All
Dwight Evans,,,,,39,0,All
Bryan E Leib,,,,,,1,All
Total,"4,419",53,13,4,"4,399",58,All
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,1
Tom Wolf,2,0,0,0,116,1,1
Scott R Wagner,,0,0,0,0,3,1
Ken V Krawchuk,,,0,0,0,0,1
Paul Glover,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,119,3,0,0,118,4,1
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,2
Tom Wolf,5,0,0,0,253,1,2
Scott R Wagner,,0,0,0,1,1,2
Paul Glover,,,1,0,0,0,2
Ken V Krawchuk,,,,0,0,0,2
Dwight Evans,,,,,2,0,2
Bryan E Leib,,,,,,0,2
Total,259,2,1,0,256,2,2
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,3
Tom Wolf,2,0,0,0,220,2,3
Scott R Wagner,,0,0,0,0,2,3
Paul Glover,,,0,0,1,0,3
Ken V Krawchuk,,,,0,0,0,3
Dwight Evans,,,,,1,0,3
Bryan E Leib,,,,,,0,3
Total,224,2,1,0,222,4,3
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,4
Tom Wolf,4,0,0,0,99,0,4
Scott R Wagner,,0,0,0,0,6,4
Ken V Krawchuk,,,0,0,1,0,4
Paul Glover,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Bryan E Leib,,,,,,0,4
Total,103,6,1,0,101,6,4
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,5
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Dwight Evans,1,0,196,0,1,0,5
Bryan E Leib,,0,1,1,0,0,5
Tom Wolf,,,1,0,0,0,5
Scott R Wagner,,,,1,0,0,5
Paul Glover,,,,,0,0,5
Ken V Krawchuk,,,,,,0,5
Total,198,2,198,2,1,0,5
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,6
Tom Wolf,5,0,0,0,146,0,6
Scott R Wagner,,0,0,0,0,2,6
Ken V Krawchuk,,,0,0,1,0,6
Paul Glover,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,151,2,1,0,148,2,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Dwight Evans,4,0,245,1,0,0,7
Bryan E Leib,,0,0,1,0,0,7
Tom Wolf,,,4,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Ken V Krawchuk,,,,,0,0,7
Paul Glover,,,,,,0,7
Total,250,1,249,2,0,0,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Dwight Evans,2,0,288,2,1,0,8
Bryan E Leib,,0,0,1,0,0,8
Tom Wolf,,,4,0,0,0,8
