col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"3,887",0,0,0,All
Scott R Wagner,,185,0,0,All
Paul Glover,,,10,0,All
Ken V Krawchuk,,,,7,All
Total,"3,887",185,10,7,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,193,0,0,0,1
Scott R Wagner,,3,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,193,3,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,122,0,0,0,2
Scott R Wagner,,2,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,122,2,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,110,0,0,0,3
Scott R Wagner,,3,0,0,3
Ken V Krawchuk,,,0,0,3
Paul Glover,,,,0,3
Total,110,3,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,246,0,0,0,4
Scott R Wagner,,8,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,246,8,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Tom Wolf,332,0,0,0,5
Scott R Wagner,,14,0,0,5
Paul Glover,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,332,14,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Tom Wolf,226,0,0,0,6
Scott R Wagner,,7,0,0,6
Ken V Krawchuk,,,1,0,6
Paul Glover,,,,0,6
Total,226,7,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Tom Wolf,142,0,0,0,7
Scott R Wagner,,2,0,0,7
Ken V Krawchuk,,,0,0,7
Paul Glover,,,,0,7
Total,142,2,0,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,218,0,0,0,8
Scott R Wagner,,9,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,218,9,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,138,0,0,0,9
Scott R Wagner,,7,0,0,9
Ken V Krawchuk,,,0,0,9
Paul Glover,,,,0,9
Total,138,7,0,0,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,161,0,0,0,10
Scott R Wagner,,17,0,0,10
Ken V Krawchuk,,,0,0,10
Paul Glover,,,,0,10
Total,161,17,0,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,194,0,0,0,11
Scott R Wagner,,12,0,0,11
Ken V Krawchuk,,,1,0,11
Paul Glover,,,,0,11
Total,194,12,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,216,0,0,0,12
Scott R Wagner,,17,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,216,17,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,188,0,0,0,13
Scott R Wagner,,5,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,188,5,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,184,0,0,0,14
Scott R Wagner,,12,0,0,14
Paul Glover,,,1,0,14
Ken V Krawchuk,,,,0,14
Total,184,12,1,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,128,0,0,0,15
Scott R Wagner,,9,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,128,9,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Tom Wolf,131,0,0,0,16
Scott R Wagner,,5,0,0,16
Paul Glover,,,1,0,16
Ken V Krawchuk,,,,0,16
Total,131,5,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,97,0,0,0,17
Scott R Wagner,,6,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,97,6,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,168,0,0,0,18
Scott R Wagner,,7,0,0,18
Paul Glover,,,1,0,18
Ken V Krawchuk,,,,0,18
Total,168,7,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,130,0,0,0,19
Scott R Wagner,,3,0,0,19
Ken V Krawchuk,,,2,0,19
Paul Glover,,,,2,19
Total,130,3,2,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,126,0,0,0,20
Scott R Wagner,,12,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,0,20
Total,126,12,1,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,184,0,0,0,21
Scott R Wagner,,4,0,0,21
Ken V Krawchuk,,,1,0,21
Paul Glover,,,,1,21
Total,184,4,1,1,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,146,0,0,0,22
Scott R Wagner,,10,0,0,22
Ken V Krawchuk,,,1,0,22
Paul Glover,,,,0,22
Total,146,10,1,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,107,0,0,0,23
Scott R Wagner,,11,0,0,23
Paul Glover,,,2,0,23
Ken V Krawchuk,,,,0,23
Total,107,11,2,0,23
