col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,1,0,0,0,131,12,18
Scott R Wagner,,1,0,0,5,52,18
Ken V Krawchuk,,,0,0,1,1,18
Paul Glover,,,,0,0,1,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,0,18
Total,144,58,2,1,139,66,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Brendan F Boyle,1,0,150,7,1,0,19
David Torres,,0,2,44,0,0,19
Tom Wolf,,,1,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,159,46,153,51,1,0,19
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,20
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Brendan F Boyle,2,0,168,3,0,1,20
David Torres,,1,3,35,1,0,20
Tom Wolf,,,1,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Ken V Krawchuk,,,,,0,0,20
Paul Glover,,,,,,0,20
Total,174,40,172,38,1,1,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Brendan F Boyle,1,0,161,2,2,2,21
David Torres,,1,5,37,1,0,21
Tom Wolf,,,0,0,0,0,21
Scott R Wagner,,,,2,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,168,44,166,41,3,2,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,1,0,170,2,0,1,22
David Torres,,0,2,46,2,0,22
Tom Wolf,,,1,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,174,50,173,48,2,1,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,3,0,0,0,158,9,23
Scott R Wagner,,2,0,0,4,66,23
Ken V Krawchuk,,,0,0,1,1,23
Paul Glover,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,170,72,2,0,163,76,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,9,0,0,0,165,7,24
Scott R Wagner,,0,0,0,4,52,24
Ken V Krawchuk,,,0,0,0,1,24
Paul Glover,,,,0,0,0,24
Brendan F Boyle,,,,,1,0,24
David Torres,,,,,,0,24
Total,181,56,1,0,170,60,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Brendan F Boyle,2,0,191,3,3,2,25
David Torres,,0,5,67,1,0,25
Tom Wolf,,,2,0,0,0,25
Scott R Wagner,,,,1,0,0,25
Paul Glover,,,,,0,0,25
Ken V Krawchuk,,,,,,0,25
Total,201,73,198,71,4,2,25
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,26
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Brendan F Boyle,0,0,153,6,1,0,26
David Torres,,0,6,44,0,0,26
Tom Wolf,,,1,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Paul Glover,,,,,0,0,26
Ken V Krawchuk,,,,,,0,26
Total,160,50,160,50,1,0,26
