col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,48,0,0,0,"7,434",53,58,22,All
Lou Barletta,,4,0,0,47,423,0,8,All
Neal Gale,,,0,0,60,2,36,5,All
Dale R Kerns Jr,,,,1,20,6,1,23,All
Tom Wolf,,,,,27,0,0,0,All
Scott R Wagner,,,,,,4,0,0,All
Paul Glover,,,,,,,0,0,All
Ken V Krawchuk,,,,,,,,0,All
Total,"7,615",482,103,51,"7,588",488,95,58,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,0,0,0,0,249,2,3,2,1
Lou Barletta,,1,0,0,0,13,0,0,1
Dale R Kerns Jr,,,0,0,1,1,3,0,1
Neal Gale,,,,0,1,0,0,1,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,0,0,1
Paul Glover,,,,,,,,0,1
Total,256,14,5,2,252,16,6,3,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,3,0,0,0,385,1,3,1,2
Lou Barletta,,0,0,0,1,17,0,0,2
Neal Gale,,,0,0,4,0,4,1,2
Dale R Kerns Jr,,,,0,1,0,0,0,2
Tom Wolf,,,,,0,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,393,18,9,1,391,18,7,2,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,0,0,0,0,265,5,6,2,3
Scott R Wagner,,0,0,0,0,10,0,0,3
Paul Glover,,,0,0,3,0,2,0,3
Ken V Krawchuk,,,,0,0,0,0,1,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,278,10,5,1,269,15,8,3,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,7,0,0,0,200,3,2,1,4
Neal Gale,,0,0,0,1,0,0,0,4
Dale R Kerns Jr,,,0,0,0,0,0,0,4
Lou Barletta,,,,0,0,0,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,213,1,0,0,205,3,2,1,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Bob Casey Jr,2,0,0,0,286,2,4,1,5
Lou Barletta,,1,0,0,2,18,0,0,5
Neal Gale,,,0,0,4,0,2,0,5
Dale R Kerns Jr,,,,0,3,0,0,0,5
Tom Wolf,,,,,0,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Ken V Krawchuk,,,,,,,,0,5
Total,295,21,6,3,295,20,6,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,5,0,0,0,339,3,5,1,6
Scott R Wagner,,0,0,0,1,16,0,0,6
Paul Glover,,,0,0,3,0,3,0,6
Ken V Krawchuk,,,,0,1,0,0,2,6
Bob Casey Jr,,,,,2,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,353,17,6,3,346,19,8,3,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,3,0,0,0,322,3,3,1,7
Scott R Wagner,,1,0,0,0,23,0,0,7
Paul Glover,,,0,0,1,0,3,0,7
Ken V Krawchuk,,,,0,0,1,0,1,7
Bob Casey Jr,,,,,2,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,332,24,4,2,325,27,6,2,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,0,0,0,0,175,2,3,4,8
Lou Barletta,,0,0,0,0,7,2,0,8
Dale R Kerns Jr,,,0,0,1,0,1,1,8
Neal Gale,,,,0,1,0,0,0,8
Tom Wolf,,,,,0,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,184,9,3,1,177,9,6,5,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,1,0,0,0,278,3,1,4,9
Lou Barletta,,0,0,0,5,23,2,0,9
Neal Gale,,,0,0,3,0,1,0,9
Dale R Kerns Jr,,,,0,0,1,1,0,9
Tom Wolf,,,,,0,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,287,30,4,2,286,27,5,4,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,1,0,0,0,177,0,3,0,10
Lou Barletta,,0,0,0,0,10,0,0,10
Dale R Kerns Jr,,,0,0,1,0,0,1,10
Neal Gale,,,,0,0,0,1,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,181,10,2,1,179,10,4,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,1,0,0,0,312,7,5,1,11
Lou Barletta,,0,0,0,6,25,0,1,11
Dale R Kerns Jr,,,0,0,1,0,0,2,11
Neal Gale,,,,0,2,0,1,0,11
Tom Wolf,,,,,0,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,326,32,3,3,321,32,6,4,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,12
Bob Casey Jr,5,0,0,0,210,1,0,0,12
Neal Gale,,0,0,0,3,1,0,0,12
Lou Barletta,,,0,0,0,0,2,0,12
Dale R Kerns Jr,,,,1,0,0,0,0,12
Tom Wolf,,,,,2,0,0,0,12
Paul Glover,,,,,,0,0,0,12
Scott R Wagner,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,216,4,2,1,215,2,2,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,2,0,0,0,318,0,4,0,13
Scott R Wagner,,0,0,0,0,9,0,0,13
Paul Glover,,,0,0,3,0,2,0,13
Ken V Krawchuk,,,,0,0,0,0,3,13
Bob Casey Jr,,,,,1,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,324,9,5,3,322,9,6,3,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,1,0,0,0,394,2,5,1,14
Lou Barletta,,0,0,0,1,15,0,0,14
Neal Gale,,,0,0,3,0,2,1,14
Dale R Kerns Jr,,,,0,0,0,0,2,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,403,16,6,2,398,17,7,4,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,6,0,0,0,545,3,1,0,15
Lou Barletta,,0,0,0,0,11,0,0,15
Neal Gale,,,0,0,4,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,555,11,5,0,551,14,2,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,2,0,0,0,205,0,2,1,16
Scott R Wagner,,0,0,0,0,8,0,0,16
