col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,All
Tom Wolf,150,0,0,0,"3,737",All
Scott R Wagner,,137,0,0,48,All
Paul Glover,,,4,0,6,All
Ken V Krawchuk,,,,3,4,All
Angel Cruz,,,,,60,All
Total,"3,887",185,10,7,"3,855",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,1
Tom Wolf,9,0,0,0,184,1
Scott R Wagner,,2,0,0,1,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Angel Cruz,,,,,0,1
Total,193,3,0,0,185,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,2
Tom Wolf,2,0,0,0,120,2
Scott R Wagner,,2,0,0,0,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Angel Cruz,,,,,0,2
Total,122,2,0,0,120,2
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,3
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Angel Cruz,1,110,0,0,0,3
Tom Wolf,,0,0,0,0,3
Scott R Wagner,,,3,0,0,3
Ken V Krawchuk,,,,0,0,3
Paul Glover,,,,,0,3
Total,111,110,3,0,0,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,4
Tom Wolf,6,0,0,0,240,4
Scott R Wagner,,7,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Paul Glover,,,,0,0,4
Angel Cruz,,,,,2,4
Total,246,8,0,0,243,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,5
Tom Wolf,17,0,0,0,315,5
Scott R Wagner,,10,0,0,4,5
Paul Glover,,,0,0,1,5
Ken V Krawchuk,,,,0,0,5
Angel Cruz,,,,,3,5
Total,332,14,1,0,323,5
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,6
Tom Wolf,8,0,0,0,218,6
Scott R Wagner,,4,0,0,3,6
Ken V Krawchuk,,,1,0,0,6
Paul Glover,,,,0,0,6
Angel Cruz,,,,,3,6
Total,226,7,1,0,224,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,7
Tom Wolf,4,0,0,0,138,7
Scott R Wagner,,0,0,0,2,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Angel Cruz,,,,,1,7
Total,142,2,0,0,141,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,8
Tom Wolf,10,0,0,0,208,8
Scott R Wagner,,7,0,0,2,8
Ken V Krawchuk,,,0,0,0,8
Paul Glover,,,,0,0,8
Angel Cruz,,,,,6,8
Total,218,9,0,0,216,8
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,9
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Angel Cruz,3,133,3,0,0,9
Tom Wolf,,5,0,0,0,9
Scott R Wagner,,,4,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,0,9
Total,139,138,7,0,0,9
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,10
Tom Wolf,8,0,0,0,153,10
Scott R Wagner,,16,0,0,1,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Angel Cruz,,,,,3,10
Total,161,17,0,0,157,10
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,11
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Angel Cruz,2,187,5,1,0,11
Tom Wolf,,7,0,0,0,11
Scott R Wagner,,,7,0,0,11
Ken V Krawchuk,,,,0,0,11
Paul Glover,,,,,0,11
Total,195,194,12,1,0,11
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,12
,Angel Cruz,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Angel Cruz,6,209,2,0,0,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,15,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,217,216,17,0,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Angel Cruz,13
Tom Wolf,7,0,0,0,181,13
Scott R Wagner,,5,0,0,0,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Angel Cruz,,,,,3,13
Total,188,5,0,0,184,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Angel Cruz,14
Tom Wolf,10,0,0,0,174,14
Scott R Wagner,,10,0,0,2,14
Paul Glover,,,1,0,0,14
Ken V Krawchuk,,,,0,0,14
Angel Cruz,,,,,7,14
Total,184,12,1,0,183,14
,Representative In The General Assembly 180th District,Governor And Lieutenant Governor,,,,15
,Angel Cruz,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Angel Cruz,2,124,6,1,0,15
Tom Wolf,,4,0,0,0,15
Scott R Wagner,,,3,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,133,128,9,1,0,15
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 180th District,16
