col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Jared Solomon,All
Jared Solomon,"2,666",All
Total,"2,666",All
,Representative In The General Assembly 202nd District,13
,Jared Solomon,13
Jared Solomon,300,13
Total,300,13
,Representative In The General Assembly 202nd District,15
,Jared Solomon,15
Jared Solomon,268,15
Total,268,15
,Representative In The General Assembly 202nd District,16
,Jared Solomon,16
Jared Solomon,267,16
Total,267,16
,Representative In The General Assembly 202nd District,17
,Jared Solomon,17
Jared Solomon,237,17
Total,237,17
,Representative In The General Assembly 202nd District,18
,Jared Solomon,18
Jared Solomon,222,18
Total,222,18
,Representative In The General Assembly 202nd District,20
,Jared Solomon,20
Jared Solomon,262,20
Total,262,20
,Representative In The General Assembly 202nd District,21
,Jared Solomon,21
Jared Solomon,190,21
Total,190,21
,Representative In The General Assembly 202nd District,22
,Jared Solomon,22
Jared Solomon,193,22
Total,193,22
,Representative In The General Assembly 202nd District,23
,Jared Solomon,23
Jared Solomon,160,23
Total,160,23
,Representative In The General Assembly 202nd District,24
,Jared Solomon,24
Jared Solomon,176,24
Total,176,24
,Representative In The General Assembly 202nd District,25
,Jared Solomon,25
Jared Solomon,181,25
Total,181,25
,Representative In The General Assembly 202nd District,26
,Jared Solomon,26
Jared Solomon,210,26
Total,210,26
