col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,127,0,0,0,"10,489",29,All
Lou Barletta,,1,0,0,22,62,All
Neal Gale,,,2,0,23,1,All
Dale R Kerns Jr,,,,0,3,2,All
Dwight Evans,,,,,77,0,All
Bryan E Leib,,,,,,1,All
Total,"10,645",85,26,5,"10,614",95,All
,United States Senator,,,,Representative In Congress 3rd District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,1
Bob Casey Jr,2,0,0,0,353,1,1
Lou Barletta,,0,0,0,1,0,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Dwight Evans,,,,,2,0,1
Bryan E Leib,,,,,,0,1
Total,356,1,0,0,356,1,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Dwight Evans,5,0,433,2,1,0,2
Bryan E Leib,,0,1,2,0,0,2
Bob Casey Jr,,,4,0,0,0,2
Lou Barletta,,,,0,0,0,2
Neal Gale,,,,,0,0,2
Dale R Kerns Jr,,,,,,0,2
Total,441,3,438,4,1,0,2
,United States Senator,,,,Representative In Congress 3rd District,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,3
Bob Casey Jr,6,0,0,0,397,1,3
Lou Barletta,,0,0,0,0,3,3
Neal Gale,,,0,0,3,0,3
Dale R Kerns Jr,,,,0,0,0,3
Dwight Evans,,,,,4,0,3
Bryan E Leib,,,,,,0,3
Total,404,3,3,0,404,4,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,4,0,0,0,353,1,4
Lou Barletta,,0,0,0,1,1,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Dwight Evans,,,,,3,0,4
Bryan E Leib,,,,,,0,4
Total,358,2,1,0,358,2,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,6,0,0,0,364,2,5
Lou Barletta,,0,0,0,0,2,5
Neal Gale,,,0,0,1,0,5
Dale R Kerns Jr,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Bryan E Leib,,,,,,0,5
Total,372,2,1,0,367,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,5,0,0,0,340,5,6
Neal Gale,,1,0,0,1,0,6
Lou Barletta,,,0,0,0,1,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,0,6
Total,350,2,1,0,343,6,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,6,0,0,0,334,0,7
Lou Barletta,,0,0,0,2,2,7
Neal Gale,,,0,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,340,4,1,0,337,2,7
,United States Senator,,,,Representative In Congress 3rd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,8
Bob Casey Jr,5,0,0,0,343,0,8
Lou Barletta,,0,0,0,0,4,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,348,4,0,0,344,4,8
,United States Senator,,,,Representative In Congress 3rd District,,9
