col_1,col_2,col_3,division
,Senator In The General Assembly 4th District,,All
,Art Haywood,Ron Holt,All
Art Haywood,"3,181",0,All
Ron Holt,,67,All
Total,"3,181",67,All
,Senator In The General Assembly 4th District,,1
,Art Haywood,Ron Holt,1
Art Haywood,320,0,1
Ron Holt,,4,1
Total,320,4,1
,Senator In The General Assembly 4th District,,2
,Art Haywood,Ron Holt,2
Art Haywood,283,0,2
Ron Holt,,3,2
Total,283,3,2
,Senator In The General Assembly 4th District,,3
,Art Haywood,Ron Holt,3
Art Haywood,224,0,3
Ron Holt,,4,3
Total,224,4,3
,Senator In The General Assembly 4th District,,4
,Art Haywood,Ron Holt,4
Art Haywood,203,0,4
Ron Holt,,4,4
Total,203,4,4
,Senator In The General Assembly 4th District,,5
,Art Haywood,Ron Holt,5
Art Haywood,407,0,5
Ron Holt,,13,5
Total,407,13,5
,Senator In The General Assembly 4th District,,6
,Art Haywood,Ron Holt,6
Art Haywood,255,0,6
Ron Holt,,15,6
Total,255,15,6
,Senator In The General Assembly 4th District,,7
,Art Haywood,Ron Holt,7
Art Haywood,357,0,7
Ron Holt,,6,7
Total,357,6,7
,Senator In The General Assembly 4th District,,9
,Art Haywood,Ron Holt,9
Art Haywood,262,0,9
Ron Holt,,8,9
Total,262,8,9
,Senator In The General Assembly 4th District,,10
,Art Haywood,Ron Holt,10
Art Haywood,312,0,10
Ron Holt,,3,10
Total,312,3,10
,Senator In The General Assembly 4th District,,12
,Art Haywood,Ron Holt,12
Art Haywood,294,0,12
Ron Holt,,3,12
Total,294,3,12
,Senator In The General Assembly 4th District,,13
,Art Haywood,Ron Holt,13
Art Haywood,264,0,13
Ron Holt,,4,13
Total,264,4,13
