col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,All
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Mike Driscoll,12,"1,084",112,11,8,All
Tom Wolf,,32,0,0,0,All
Scott R Wagner,,,233,0,0,All
Paul Glover,,,,2,0,All
Ken V Krawchuk,,,,,1,All
Total,"1,227","1,116",345,13,9,All
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,4
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Mike Driscoll,2,191,30,3,3,4
Tom Wolf,,8,0,0,0,4
Scott R Wagner,,,46,0,0,4
Ken V Krawchuk,,,,0,0,4
Paul Glover,,,,,0,4
Total,229,199,76,3,3,4
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,5
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,5
Mike Driscoll,2,238,19,4,1,5
Tom Wolf,,8,0,0,0,5
Scott R Wagner,,,40,0,0,5
Paul Glover,,,,0,0,5
Ken V Krawchuk,,,,,0,5
Total,264,246,59,4,1,5
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,7
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Mike Driscoll,6,273,28,2,0,7
Tom Wolf,,9,0,0,0,7
Scott R Wagner,,,52,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,309,282,80,2,0,7
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,26
,Mike Driscoll,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Mike Driscoll,0,230,11,2,0,26
Tom Wolf,,4,0,0,0,26
Scott R Wagner,,,42,0,0,26
Paul Glover,,,,1,0,26
Ken V Krawchuk,,,,,0,26
Total,243,234,53,3,0,26
,Representative In The General Assembly 173rd District,Governor And Lieutenant Governor,,,,28
,Mike Driscoll,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Mike Driscoll,2,152,24,2,2,28
Tom Wolf,,3,0,0,0,28
Scott R Wagner,,,53,0,0,28
Ken V Krawchuk,,,,1,0,28
Paul Glover,,,,,1,28
Total,182,155,77,3,3,28
