col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Mike Driscoll,All
Mike Driscoll,"5,695",All
Total,"5,695",All
,Representative In The General Assembly 173rd District,1
,Mike Driscoll,1
Mike Driscoll,320,1
Total,320,1
,Representative In The General Assembly 173rd District,2
,Mike Driscoll,2
Mike Driscoll,279,2
Total,279,2
,Representative In The General Assembly 173rd District,3
,Mike Driscoll,3
Mike Driscoll,208,3
Total,208,3
,Representative In The General Assembly 173rd District,4
,Mike Driscoll,4
Mike Driscoll,404,4
Total,404,4
,Representative In The General Assembly 173rd District,5
,Mike Driscoll,5
Mike Driscoll,178,5
Total,178,5
,Representative In The General Assembly 173rd District,6
,Mike Driscoll,6
Mike Driscoll,132,6
Total,132,6
,Representative In The General Assembly 173rd District,7
,Mike Driscoll,7
Mike Driscoll,423,7
Total,423,7
,Representative In The General Assembly 173rd District,8
,Mike Driscoll,8
Mike Driscoll,185,8
Total,185,8
,Representative In The General Assembly 173rd District,9
,Mike Driscoll,9
Mike Driscoll,279,9
Total,279,9
,Representative In The General Assembly 173rd District,10
,Mike Driscoll,10
Mike Driscoll,306,10
Total,306,10
,Representative In The General Assembly 173rd District,11
,Mike Driscoll,11
Mike Driscoll,266,11
Total,266,11
,Representative In The General Assembly 173rd District,12
,Mike Driscoll,12
Mike Driscoll,122,12
Total,122,12
,Representative In The General Assembly 173rd District,13
,Mike Driscoll,13
Mike Driscoll,172,13
Total,172,13
,Representative In The General Assembly 173rd District,14
,Mike Driscoll,14
Mike Driscoll,156,14
Total,156,14
,Representative In The General Assembly 173rd District,15
,Mike Driscoll,15
Mike Driscoll,182,15
Total,182,15
,Representative In The General Assembly 173rd District,16
,Mike Driscoll,16
Mike Driscoll,187,16
Total,187,16
,Representative In The General Assembly 173rd District,17
,Mike Driscoll,17
Mike Driscoll,253,17
Total,253,17
,Representative In The General Assembly 173rd District,18
,Mike Driscoll,18
Mike Driscoll,275,18
Total,275,18
,Representative In The General Assembly 173rd District,19
,Mike Driscoll,19
Mike Driscoll,160,19
Total,160,19
,Representative In The General Assembly 173rd District,20
,Mike Driscoll,20
Mike Driscoll,599,20
Total,599,20
,Representative In The General Assembly 173rd District,21
,Mike Driscoll,21
Mike Driscoll,171,21
Total,171,21
,Representative In The General Assembly 173rd District,22
,Mike Driscoll,22
Mike Driscoll,197,22
Total,197,22
,Representative In The General Assembly 173rd District,23
,Mike Driscoll,23
Mike Driscoll,241,23
Total,241,23
