col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,All
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,All
Anthony Hardy Williams,66,"10,258",245,All
Dwight Evans,,146,0,All
Bryan E Leib,,,343,All
Total,"10,569","10,404",588,All
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,1
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,1
Anthony Hardy Williams,1,291,11,1
Dwight Evans,,7,0,1
Bryan E Leib,,,6,1
Total,303,298,17,1
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,2
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,2
Anthony Hardy Williams,0,281,9,2
Dwight Evans,,2,0,2
Bryan E Leib,,,7,2
Total,290,283,16,2
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,3
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,3
Dwight Evans,7,0,306,3
Bryan E Leib,,7,5,3
Anthony Hardy Williams,,,1,3
Total,313,12,312,3
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,4
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,4
Anthony Hardy Williams,2,215,2,4
Dwight Evans,,2,0,4
Bryan E Leib,,,4,4
Total,219,217,6,4
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,5
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,5
Anthony Hardy Williams,2,349,6,5
Dwight Evans,,2,0,5
Bryan E Leib,,,5,5
Total,357,351,11,5
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,6
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,6
Anthony Hardy Williams,2,298,5,6
Dwight Evans,,2,0,6
Bryan E Leib,,,5,6
Total,305,300,10,6
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,7
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,7
Anthony Hardy Williams,2,300,7,7
Dwight Evans,,3,0,7
Bryan E Leib,,,6,7
Total,309,303,13,7
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,8
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,8
Anthony Hardy Williams,0,307,5,8
Dwight Evans,,4,0,8
Bryan E Leib,,,9,8
Total,312,311,14,8
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,9
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,9
Anthony Hardy Williams,1,314,14,9
Dwight Evans,,7,0,9
Bryan E Leib,,,9,9
Total,329,321,23,9
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,10
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,10
Anthony Hardy Williams,0,315,6,10
Dwight Evans,,2,0,10
Bryan E Leib,,,4,10
Total,321,317,10,10
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,11
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,11
Anthony Hardy Williams,3,297,1,11
Dwight Evans,,3,0,11
Bryan E Leib,,,7,11
Total,301,300,8,11
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,12
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,12
Anthony Hardy Williams,2,217,8,12
Dwight Evans,,4,0,12
Bryan E Leib,,,2,12
Total,227,221,10,12
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,13
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,13
Anthony Hardy Williams,3,294,4,13
Dwight Evans,,5,0,13
Bryan E Leib,,,4,13
Total,301,299,8,13
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,14
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,14
Anthony Hardy Williams,1,172,11,14
Dwight Evans,,1,0,14
Bryan E Leib,,,37,14
Total,184,173,48,14
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,15
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,15
Anthony Hardy Williams,1,252,3,15
Dwight Evans,,1,0,15
Bryan E Leib,,,2,15
Total,256,253,5,15
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,16
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,16
Anthony Hardy Williams,1,254,2,16
Dwight Evans,,0,0,16
Bryan E Leib,,,6,16
Total,257,254,8,16
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,17
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,17
Anthony Hardy Williams,2,220,7,17
Dwight Evans,,5,0,17
Bryan E Leib,,,2,17
Total,229,225,9,17
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,18
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,18
Dwight Evans,9,0,239,18
Bryan E Leib,,3,2,18
Anthony Hardy Williams,,,1,18
Total,248,5,242,18
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,19
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,19
Anthony Hardy Williams,1,296,2,19
Dwight Evans,,2,0,19
Bryan E Leib,,,1,19
Total,299,298,3,19
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,20
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,20
Anthony Hardy Williams,0,279,6,20
Dwight Evans,,1,0,20
Bryan E Leib,,,7,20
Total,285,280,13,20
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,21
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,21
Anthony Hardy Williams,4,222,2,21
Dwight Evans,,2,0,21
Bryan E Leib,,,4,21
Total,228,224,6,21
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,22
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,22
Anthony Hardy Williams,2,194,1,22
Dwight Evans,,2,0,22
Bryan E Leib,,,2,22
Total,197,196,3,22
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,23
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,23
Anthony Hardy Williams,2,223,4,23
Dwight Evans,,0,0,23
Bryan E Leib,,,5,23
Total,229,223,9,23
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,24
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,24
Anthony Hardy Williams,4,180,0,24
Dwight Evans,,2,0,24
Bryan E Leib,,,5,24
Total,184,182,5,24
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,25
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,25
Anthony Hardy Williams,3,189,8,25
Dwight Evans,,4,0,25
Bryan E Leib,,,21,25
Total,200,193,29,25
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,26
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,26
Anthony Hardy Williams,0,38,0,26
Dwight Evans,,0,0,26
Bryan E Leib,,,5,26
Total,38,38,5,26
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,27
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,27
Anthony Hardy Williams,2,187,10,27
Dwight Evans,,2,0,27
Bryan E Leib,,,36,27
Total,199,189,46,27
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,29
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,29
Anthony Hardy Williams,5,254,10,29
Dwight Evans,,6,0,29
Bryan E Leib,,,22,29
Total,269,260,32,29
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,30
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,30
Anthony Hardy Williams,3,190,9,30
Dwight Evans,,5,0,30
Bryan E Leib,,,11,30
Total,202,195,20,30
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,32
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,32
Dwight Evans,7,0,258,32
Bryan E Leib,,5,2,32
Anthony Hardy Williams,,,1,32
Total,265,7,261,32
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,33
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,33
Anthony Hardy Williams,1,65,5,33
Dwight Evans,,1,0,33
Bryan E Leib,,,4,33
Total,71,66,9,33
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,34
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,34
Anthony Hardy Williams,1,299,15,34
Dwight Evans,,3,0,34
Bryan E Leib,,,8,34
Total,315,302,23,34
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,35
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,35
Anthony Hardy Williams,0,389,6,35
Dwight Evans,,5,0,35
Bryan E Leib,,,14,35
Total,395,394,20,35
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,36
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,36
Anthony Hardy Williams,1,362,17,36
Dwight Evans,,4,0,36
Bryan E Leib,,,8,36
Total,380,366,25,36
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,37
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,37
Dwight Evans,10,0,388,37
Bryan E Leib,,18,5,37
Anthony Hardy Williams,,,4,37
Total,398,23,397,37
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,38
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,38
Anthony Hardy Williams,1,311,6,38
Dwight Evans,,2,0,38
Bryan E Leib,,,8,38
Total,318,313,14,38
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,39
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,39
Anthony Hardy Williams,1,381,12,39
Dwight Evans,,6,0,39
Bryan E Leib,,,11,39
Total,394,387,23,39
,Senator In The General Assembly 8th District,Representative In Congress 3rd District,,40
,Anthony Hardy Williams,Dwight Evans,Bryan E Leib,40
Anthony Hardy Williams,3,426,16,40
Dwight Evans,,9,0,40
Bryan E Leib,,,13,40
Total,445,435,29,40
,Representative In Congress 3rd District,,Senator In The General Assembly 8th District,41
,Dwight Evans,Bryan E Leib,Anthony Hardy Williams,41
Dwight Evans,7,0,206,41
Bryan E Leib,,10,1,41
Anthony Hardy Williams,,,2,41
Total,213,11,209,41
