col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 180th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Angel Cruz,All
Bob Casey Jr,21,0,0,0,446,All
Lou Barletta,,29,0,0,3,All
Neal Gale,,,0,0,1,All
Dale R Kerns Jr,,,,0,0,All
Angel Cruz,,,,,4,All
Total,467,32,1,0,454,All
,United States Senator,,,,Representative In The General Assembly 180th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Angel Cruz,1
Bob Casey Jr,19,0,0,0,282,1
Lou Barletta,,22,0,0,3,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Angel Cruz,,,,,1,1
Total,301,25,0,0,286,1
,Representative In The General Assembly 180th District,United States Senator,,,,23
,Angel Cruz,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Angel Cruz,3,164,0,1,0,23
Bob Casey Jr,,2,0,0,0,23
Lou Barletta,,,7,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,168,166,7,1,0,23
