col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,All
Tom Wolf,79,0,0,0,"3,568",58,All
Scott R Wagner,,10,0,0,56,392,All
Paul Glover,,,2,0,16,4,All
Ken V Krawchuk,,,,1,7,3,All
Brendan F Boyle,,,,,20,0,All
David Torres,,,,,,7,All
Total,"3,705",458,22,11,"3,667",464,All
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,1
Tom Wolf,5,0,0,0,225,3,1
Scott R Wagner,,0,0,0,3,8,1
Ken V Krawchuk,,,0,0,1,0,1
Paul Glover,,,,0,1,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,233,11,1,1,231,11,1
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,2
Tom Wolf,8,0,0,0,234,5,2
Scott R Wagner,,1,0,0,0,7,2
Paul Glover,,,0,0,1,0,2
Ken V Krawchuk,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
David Torres,,,,,,0,2
Total,247,8,1,0,237,12,2
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,3
Tom Wolf,2,0,0,0,189,3,3
Scott R Wagner,,1,0,0,1,12,3
Ken V Krawchuk,,,0,0,0,0,3
Paul Glover,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,1,3
Total,194,14,0,0,192,16,3
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,4
Tom Wolf,7,0,0,0,223,1,4
Scott R Wagner,,0,0,0,3,12,4
Paul Glover,,,0,0,2,0,4
Ken V Krawchuk,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,1,4
Total,231,15,2,0,228,14,4
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,5
Tom Wolf,4,0,0,0,187,3,5
Scott R Wagner,,0,0,0,2,24,5
Paul Glover,,,2,0,2,3,5
Ken V Krawchuk,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,1,5
Total,194,26,7,0,192,31,5
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Brendan F Boyle,1,0,196,4,0,1,6
David Torres,,1,2,17,1,0,6
Tom Wolf,,,3,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,202,21,201,21,1,1,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Brendan F Boyle,0,0,158,4,2,1,7
David Torres,,0,4,18,0,0,7
Tom Wolf,,,3,0,0,0,7
Scott R Wagner,,,,0,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,165,22,165,22,2,1,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,5,0,0,0,137,3,8
Scott R Wagner,,0,0,0,2,18,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Brendan F Boyle,,,,,2,0,8
David Torres,,,,,,0,8
Total,145,20,0,0,141,21,8
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,9
Tom Wolf,7,0,0,0,203,3,9
Scott R Wagner,,1,0,0,3,7,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
David Torres,,,,,,0,9
Total,213,11,1,0,208,10,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,10
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Brendan F Boyle,3,0,126,3,1,0,10
David Torres,,1,5,30,0,0,10
Tom Wolf,,,1,0,0,0,10
Scott R Wagner,,,,2,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,133,36,132,35,1,0,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Brendan F Boyle,0,0,126,3,1,0,11
David Torres,,0,0,12,0,0,11
Tom Wolf,,,1,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,130,12,127,15,1,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,12
Tom Wolf,5,0,0,0,194,1,12
Scott R Wagner,,0,0,0,0,11,12
Paul Glover,,,0,0,2,1,12
Ken V Krawchuk,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
David Torres,,,,,,0,12
Total,200,11,3,0,196,13,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,1,0,154,2,0,0,13
David Torres,,0,2,25,1,0,13
Tom Wolf,,,1,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,157,28,157,27,1,0,13
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,14
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Brendan F Boyle,1,0,103,4,0,0,14
David Torres,,0,3,6,0,0,14
Tom Wolf,,,1,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,108,9,107,10,0,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,5,0,0,0,120,2,15
Scott R Wagner,,1,0,0,3,18,15
Paul Glover,,,0,0,1,0,15
Ken V Krawchuk,,,,0,0,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,0,15
Total,127,22,1,0,124,20,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,2,0,0,0,130,3,16
Scott R Wagner,,0,0,0,1,29,16
Ken V Krawchuk,,,0,0,0,0,16
Paul Glover,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,2,16
Total,135,30,0,0,131,34,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,5,0,0,0,148,1,17
Scott R Wagner,,1,0,0,2,17,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,0,17
Total,154,20,0,0,152,18,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,3,0,0,0,177,1,18
Scott R Wagner,,1,0,0,2,19,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,181,22,0,0,179,20,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,2,0,0,0,121,8,19
Scott R Wagner,,2,0,0,1,28,19
Ken V Krawchuk,,,0,0,2,0,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,131,31,2,0,124,36,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,4,0,0,0,150,3,20
Scott R Wagner,,0,0,0,3,25,20
Ken V Krawchuk,,,0,0,0,1,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,157,28,1,0,153,29,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Brendan F Boyle,1,0,127,4,2,1,21
David Torres,,0,1,36,0,0,21
Tom Wolf,,,3,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,135,37,131,40,2,1,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,2,0,140,6,0,1,22
David Torres,,0,1,13,0,0,22
Tom Wolf,,,2,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Ken V Krawchuk,,,,,1,0,22
Paul Glover,,,,,,0,22
Total,149,14,143,19,1,1,22
