col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 3rd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,All
Bob Casey Jr,51,0,0,0,"3,524",5,All
Lou Barletta,,0,0,0,4,31,All
Neal Gale,,,1,0,14,0,All
Dale R Kerns Jr,,,,0,5,5,All
Dwight Evans,,,,,26,0,All
Bryan E Leib,,,,,,2,All
Total,"3,580",35,15,10,"3,573",43,All
,Representative In Congress 3rd District,,United States Senator,,,,1
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Dwight Evans,2,0,163,0,1,1,1
Bryan E Leib,,0,0,5,0,0,1
Bob Casey Jr,,,3,0,0,0,1
Lou Barletta,,,,0,0,0,1
Dale R Kerns Jr,,,,,0,0,1
Neal Gale,,,,,,0,1
Total,167,5,166,5,1,1,1
,Representative In Congress 3rd District,,United States Senator,,,,2
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,2
Dwight Evans,1,0,201,4,1,0,2
Bryan E Leib,,0,0,0,3,3,2
Bob Casey Jr,,,1,0,0,0,2
Neal Gale,,,,1,0,0,2
Dale R Kerns Jr,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,207,6,202,5,4,3,2
,Representative In Congress 3rd District,,United States Senator,,,,3
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Dwight Evans,2,0,245,0,2,0,3
Bryan E Leib,,0,0,3,0,1,3
Bob Casey Jr,,,2,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,249,4,247,3,2,1,3
,United States Senator,,,,Representative In Congress 3rd District,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,4
Bob Casey Jr,1,0,0,0,167,0,4
Lou Barletta,,0,0,0,0,1,4
Neal Gale,,,0,0,1,0,4
Dale R Kerns Jr,,,,0,0,0,4
Dwight Evans,,,,,0,0,4
Bryan E Leib,,,,,,0,4
Total,168,1,1,0,168,1,4
,United States Senator,,,,Representative In Congress 3rd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,5
Bob Casey Jr,3,0,0,0,192,1,5
Lou Barletta,,0,0,0,0,2,5
Dale R Kerns Jr,,,0,0,0,0,5
Neal Gale,,,,0,0,0,5
Dwight Evans,,,,,3,0,5
Bryan E Leib,,,,,,1,5
Total,196,2,0,0,195,4,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,9,0,0,0,164,1,6
Lou Barletta,,0,0,0,0,5,6
Neal Gale,,,0,0,1,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,174,5,1,0,166,6,6
,United States Senator,,,,Representative In Congress 3rd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,7
Bob Casey Jr,2,0,0,0,229,0,7
Lou Barletta,,0,0,0,1,2,7
Dale R Kerns Jr,,,0,0,0,0,7
Neal Gale,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,231,3,0,0,230,2,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Dwight Evans,4,0,189,0,0,0,8
Bryan E Leib,,0,1,0,0,0,8
Bob Casey Jr,,,1,0,0,0,8
Dale R Kerns Jr,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,193,1,191,0,0,0,8
,United States Senator,,,,Representative In Congress 3rd District,,9
