col_1,col_2,col_3,division
,Representative In The General Assembly 181st District,,All
,Malcolm Kenyatta,Milton Street,All
Malcolm Kenyatta,"2,536",0,All
Milton Street,,71,All
Total,"2,536",71,All
,Representative In The General Assembly 181st District,,6
,Malcolm Kenyatta,Milton Street,6
Malcolm Kenyatta,162,0,6
Milton Street,,13,6
Total,162,13,6
,Representative In The General Assembly 181st District,,7
,Malcolm Kenyatta,Milton Street,7
Malcolm Kenyatta,229,0,7
Milton Street,,4,7
Total,229,4,7
,Representative In The General Assembly 181st District,,8
,Malcolm Kenyatta,Milton Street,8
Malcolm Kenyatta,187,0,8
Milton Street,,3,8
Total,187,3,8
,Representative In The General Assembly 181st District,,9
,Malcolm Kenyatta,Milton Street,9
Malcolm Kenyatta,189,0,9
Milton Street,,7,9
Total,189,7,9
,Representative In The General Assembly 181st District,,10
,Malcolm Kenyatta,Milton Street,10
Malcolm Kenyatta,147,0,10
Milton Street,,7,10
Total,147,7,10
,Representative In The General Assembly 181st District,,11
,Malcolm Kenyatta,Milton Street,11
Malcolm Kenyatta,192,0,11
Milton Street,,10,11
Total,192,10,11
,Representative In The General Assembly 181st District,,12
,Malcolm Kenyatta,Milton Street,12
Malcolm Kenyatta,195,0,12
Milton Street,,4,12
Total,195,4,12
,Representative In The General Assembly 181st District,,13
,Malcolm Kenyatta,Milton Street,13
Malcolm Kenyatta,189,0,13
Milton Street,,4,13
Total,189,4,13
,Representative In The General Assembly 181st District,,14
,Malcolm Kenyatta,Milton Street,14
Malcolm Kenyatta,115,0,14
Milton Street,,1,14
Total,115,1,14
,Representative In The General Assembly 181st District,,15
,Malcolm Kenyatta,Milton Street,15
Malcolm Kenyatta,177,0,15
Milton Street,,1,15
Total,177,1,15
,Representative In The General Assembly 181st District,,16
,Malcolm Kenyatta,Milton Street,16
Malcolm Kenyatta,174,0,16
Milton Street,,0,16
Total,174,0,16
,Representative In The General Assembly 181st District,,17
,Malcolm Kenyatta,Milton Street,17
Malcolm Kenyatta,303,0,17
Milton Street,,7,17
Total,303,7,17
,Representative In The General Assembly 181st District,,18
,Malcolm Kenyatta,Milton Street,18
Malcolm Kenyatta,277,0,18
Milton Street,,10,18
Total,277,10,18
