col_1,col_2,division
,Representative In The General Assembly 172nd District,All
,Kevin J Boyle,All
Kevin J Boyle,"1,133",All
Total,"1,133",All
,Representative In The General Assembly 172nd District,9
,Kevin J Boyle,9
Kevin J Boyle,148,9
Total,148,9
,Representative In The General Assembly 172nd District,10
,Kevin J Boyle,10
Kevin J Boyle,178,10
Total,178,10
,Representative In The General Assembly 172nd District,13
,Kevin J Boyle,13
Kevin J Boyle,154,13
Total,154,13
,Representative In The General Assembly 172nd District,14
,Kevin J Boyle,14
Kevin J Boyle,175,14
Total,175,14
,Representative In The General Assembly 172nd District,15
,Kevin J Boyle,15
Kevin J Boyle,146,15
Total,146,15
,Representative In The General Assembly 172nd District,16
,Kevin J Boyle,16
Kevin J Boyle,179,16
Total,179,16
,Representative In The General Assembly 172nd District,17
,Kevin J Boyle,17
Kevin J Boyle,153,17
Total,153,17
