col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 197th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,All
Bob Casey Jr,18,0,0,0,961,All
Lou Barletta,,10,0,0,4,All
Neal Gale,,,4,0,5,All
Dale R Kerns Jr,,,,2,4,All
Danilo Burgos,,,,,3,All
Total,979,14,9,6,977,All
,United States Senator,,,,Representative In The General Assembly 197th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,1
Bob Casey Jr,6,0,0,0,160,1
Lou Barletta,,3,0,0,2,1
Dale R Kerns Jr,,,0,0,1,1
Neal Gale,,,,0,1,1
Danilo Burgos,,,,,1,1
Total,166,5,1,1,165,1
,Representative In The General Assembly 197th District,United States Senator,,,,2
,Danilo Burgos,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,2
Danilo Burgos,0,201,3,3,1,2
Bob Casey Jr,,1,0,0,0,2
Neal Gale,,,2,0,0,2
Dale R Kerns Jr,,,,1,0,2
Lou Barletta,,,,,2,2
Total,208,202,5,4,3,2
,United States Senator,,,,Representative In The General Assembly 197th District,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,3
Bob Casey Jr,6,0,0,0,241,3
Lou Barletta,,2,0,0,1,3
Neal Gale,,,1,0,1,3
Dale R Kerns Jr,,,,1,0,3
Danilo Burgos,,,,,1,3
Total,247,3,2,1,244,3
,United States Senator,,,,Representative In The General Assembly 197th District,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,4
Bob Casey Jr,0,0,0,0,168,4
Lou Barletta,,1,0,0,0,4
Neal Gale,,,1,0,0,4
Dale R Kerns Jr,,,,0,0,4
Danilo Burgos,,,,,0,4
Total,168,1,1,0,168,4
,United States Senator,,,,Representative In The General Assembly 197th District,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,5
Bob Casey Jr,5,0,0,0,191,5
Lou Barletta,,2,0,0,0,5
Dale R Kerns Jr,,,0,0,0,5
Neal Gale,,,,0,0,5
Danilo Burgos,,,,,1,5
Total,196,2,0,0,192,5
