col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"7,598",0,0,0,All
Lou Barletta,,"3,349",0,0,All
Neal Gale,,,58,0,All
Dale R Kerns Jr,,,,56,All
Total,"7,598","3,349",58,56,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,251,0,0,0,1
Lou Barletta,,67,0,0,1
Dale R Kerns Jr,,,5,0,1
Neal Gale,,,,2,1
Total,251,67,5,2,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Bob Casey Jr,163,0,0,0,2
Lou Barletta,,83,0,0,2
Neal Gale,,,1,0,2
Dale R Kerns Jr,,,,0,2
Total,163,83,1,0,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,159,0,0,0,3
Lou Barletta,,35,0,0,3
Neal Gale,,,3,0,3
Dale R Kerns Jr,,,,1,3
Total,159,35,3,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,147,0,0,0,4
Lou Barletta,,53,0,0,4
Dale R Kerns Jr,,,0,0,4
Neal Gale,,,,0,4
Total,147,53,0,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,111,0,0,0,5
Lou Barletta,,86,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,0,5
Total,111,86,2,0,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Bob Casey Jr,444,0,0,0,6
Lou Barletta,,218,0,0,6
Dale R Kerns Jr,,,1,0,6
Neal Gale,,,,0,6
Total,444,218,1,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,236,0,0,0,7
Lou Barletta,,97,0,0,7
Dale R Kerns Jr,,,4,0,7
Neal Gale,,,,1,7
Total,236,97,4,1,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,275,0,0,0,8
Lou Barletta,,178,0,0,8
Dale R Kerns Jr,,,5,0,8
Neal Gale,,,,1,8
Total,275,178,5,1,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,200,0,0,0,9
Lou Barletta,,85,0,0,9
Neal Gale,,,4,0,9
Dale R Kerns Jr,,,,2,9
Total,200,85,4,2,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,163,0,0,0,10
Lou Barletta,,110,0,0,10
Neal Gale,,,4,0,10
Dale R Kerns Jr,,,,0,10
Total,163,110,4,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,118,0,0,0,11
Lou Barletta,,71,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,118,71,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
