col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,All
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
James R Roebuck,44,"9,041",86,101,30,All
Tom Wolf,,196,0,0,0,All
Scott R Wagner,,,114,0,0,All
Paul Glover,,,,14,0,All
Ken V Krawchuk,,,,,11,All
Total,"9,302","9,237",200,115,41,All
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,1
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
James R Roebuck,2,499,6,11,1,1
Tom Wolf,,10,0,0,0,1
Scott R Wagner,,,11,0,0,1
Paul Glover,,,,1,0,1
Ken V Krawchuk,,,,,3,1
Total,519,509,17,12,4,1
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,2
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
James R Roebuck,1,368,6,5,1,2
Tom Wolf,,13,0,0,0,2
Scott R Wagner,,,4,0,0,2
Paul Glover,,,,2,0,2
Ken V Krawchuk,,,,,0,2
Total,381,381,10,7,1,2
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,3
,James R Roebuck,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,3
James R Roebuck,3,430,3,0,0,3
Tom Wolf,,4,0,0,0,3
Paul Glover,,,2,0,0,3
Scott R Wagner,,,,3,0,3
Ken V Krawchuk,,,,,0,3
Total,436,434,5,3,0,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,4
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,James R Roebuck,4
Tom Wolf,8,0,0,0,290,4
Paul Glover,,1,0,0,1,4
Ken V Krawchuk,,,0,0,0,4
Scott R Wagner,,,,0,0,4
James R Roebuck,,,,,2,4
Total,298,2,0,0,293,4
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,5
Tom Wolf,6,0,0,0,298,5
Scott R Wagner,,2,0,0,1,5
Ken V Krawchuk,,,0,0,1,5
Paul Glover,,,,0,1,5
James R Roebuck,,,,,2,5
Total,304,3,1,1,303,5
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,6
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
James R Roebuck,1,361,6,0,0,6
Tom Wolf,,7,0,0,0,6
Scott R Wagner,,,0,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,368,368,6,1,0,6
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,7
