col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,All
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Jason T Dawkins,24,"3,781",80,10,5,All
Tom Wolf,,108,0,0,0,All
Scott R Wagner,,,199,0,0,All
Ken V Krawchuk,,,,3,0,All
Paul Glover,,,,,3,All
Total,"3,900","3,889",279,13,8,All
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,2
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Jason T Dawkins,4,179,5,2,1,2
Tom Wolf,,5,0,0,0,2
Scott R Wagner,,,10,0,0,2
Paul Glover,,,,1,0,2
Ken V Krawchuk,,,,,0,2
Total,191,184,15,3,1,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,5
Tom Wolf,9,0,0,0,214,5
Scott R Wagner,,14,0,0,5,5
Ken V Krawchuk,,,0,0,1,5
Paul Glover,,,,1,0,5
Jason T Dawkins,,,,,1,5
Total,223,19,1,1,221,5
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,6
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Jason T Dawkins,1,240,3,1,0,6
Tom Wolf,,5,0,0,0,6
Scott R Wagner,,,6,0,0,6
Ken V Krawchuk,,,,0,0,6
Paul Glover,,,,,1,6
Total,245,245,9,1,1,6
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,7
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Jason T Dawkins,4,259,5,2,0,7
Tom Wolf,,8,0,0,0,7
Scott R Wagner,,,6,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,270,267,11,2,0,7
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,10
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Jason T Dawkins,1,415,19,2,1,10
Tom Wolf,,10,0,0,0,10
Scott R Wagner,,,55,0,0,10
Ken V Krawchuk,,,,1,0,10
Paul Glover,,,,,0,10
Total,438,425,74,3,1,10
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,11
Tom Wolf,9,0,0,0,281,11
Scott R Wagner,,13,0,0,6,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Jason T Dawkins,,,,,2,11
Total,290,19,0,0,289,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,12
