col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,All
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,All
Art Haywood,70,0,"7,518",78,All
Ron Holt,,3,60,761,All
Dwight Evans,,,40,0,All
Bryan E Leib,,,,7,All
Total,"7,666",824,"7,618",846,All
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,1
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,1
Dwight Evans,6,0,456,2,1
Bryan E Leib,,0,1,15,1
Art Haywood,,,4,0,1
Ron Holt,,,,0,1
Total,464,16,461,17,1
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,2
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,2
Art Haywood,9,0,412,5,2
Ron Holt,,0,3,30,2
Dwight Evans,,,3,0,2
Bryan E Leib,,,,1,2
Total,426,33,418,36,2
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,3
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,3
Art Haywood,7,0,538,8,3
Ron Holt,,0,2,37,3
Dwight Evans,,,2,0,3
Bryan E Leib,,,,1,3
Total,553,39,542,46,3
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,4
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,4
Art Haywood,5,0,392,11,4
Ron Holt,,0,4,56,4
Dwight Evans,,,3,0,4
Bryan E Leib,,,,0,4
Total,408,60,399,67,4
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,5
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,5
Art Haywood,5,0,436,3,5
Ron Holt,,0,3,58,5
Dwight Evans,,,1,0,5
Bryan E Leib,,,,0,5
Total,444,61,440,61,5
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,6
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,6
Dwight Evans,5,0,479,5,6
Bryan E Leib,,2,3,64,6
Art Haywood,,,2,0,6
Ron Holt,,,,0,6
Total,489,69,484,69,6
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,7
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,7
Dwight Evans,0,0,375,7,7
Bryan E Leib,,0,4,78,7
Art Haywood,,,0,0,7
Ron Holt,,,,3,7
Total,382,82,379,88,7
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,8
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,8
Dwight Evans,5,0,226,7,8
Bryan E Leib,,0,4,52,8
Art Haywood,,,0,0,8
Ron Holt,,,,0,8
Total,238,56,230,59,8
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,9
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,9
Dwight Evans,0,0,573,5,9
Bryan E Leib,,1,2,68,9
Art Haywood,,,2,0,9
Ron Holt,,,,0,9
Total,578,71,577,73,9
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,10
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,10
Dwight Evans,4,0,514,10,10
Bryan E Leib,,0,9,95,10
Art Haywood,,,3,0,10
Ron Holt,,,,0,10
Total,528,104,526,105,10
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,11
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,11
Art Haywood,9,0,588,11,11
Ron Holt,,0,4,86,11
Dwight Evans,,,1,0,11
Bryan E Leib,,,,0,11
Total,608,90,593,97,11
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,12
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,12
Art Haywood,11,0,507,4,12
Ron Holt,,0,5,42,12
Dwight Evans,,,4,0,12
Bryan E Leib,,,,0,12
Total,522,47,516,46,12
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,13
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,13
Art Haywood,1,0,478,4,13
Ron Holt,,0,0,9,13
Dwight Evans,,,1,0,13
Bryan E Leib,,,,0,13
Total,483,9,479,13,13
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,14
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,14
Art Haywood,0,0,385,0,14
Ron Holt,,0,0,9,14
Dwight Evans,,,0,0,14
Bryan E Leib,,,,0,14
Total,385,9,385,9,14
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,15
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,15
Art Haywood,5,0,441,4,15
Ron Holt,,0,2,13,15
Dwight Evans,,,0,0,15
Bryan E Leib,,,,1,15
Total,450,15,443,18,15
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,16
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,16
Art Haywood,2,0,409,3,16
Ron Holt,,0,1,29,16
Dwight Evans,,,2,0,16
Bryan E Leib,,,,1,16
Total,414,30,412,33,16
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,17
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,17
Art Haywood,5,0,309,2,17
Ron Holt,,0,0,20,17
Dwight Evans,,,3,0,17
Bryan E Leib,,,,0,17
Total,316,20,312,22,17
