col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District,,,All
,Pamela Delissio,Sean Stevens,Matt Baltsar,All
Pamela Delissio,"2,946",0,0,All
Sean Stevens,,332,0,All
Matt Baltsar,,,65,All
Total,"2,946",332,65,All
,Representative In The General Assembly 194th District,,,1
,Pamela Delissio,Sean Stevens,Matt Baltsar,1
Pamela Delissio,218,0,0,1
Sean Stevens,,1,0,1
Matt Baltsar,,,0,1
Total,218,1,0,1
,Representative In The General Assembly 194th District,,,7
,Pamela Delissio,Sean Stevens,Matt Baltsar,7
Pamela Delissio,302,0,0,7
Sean Stevens,,9,0,7
Matt Baltsar,,,0,7
Total,302,9,0,7
,Representative In The General Assembly 194th District,,,8
,Pamela Delissio,Sean Stevens,Matt Baltsar,8
Pamela Delissio,286,0,0,8
Sean Stevens,,1,0,8
Matt Baltsar,,,0,8
Total,286,1,0,8
,Representative In The General Assembly 194th District,,,12
,Pamela Delissio,Sean Stevens,Matt Baltsar,12
Pamela Delissio,270,0,0,12
Sean Stevens,,36,0,12
Matt Baltsar,,,7,12
Total,270,36,7,12
,Representative In The General Assembly 194th District,,,13
,Pamela Delissio,Sean Stevens,Matt Baltsar,13
Pamela Delissio,338,0,0,13
Sean Stevens,,73,0,13
Matt Baltsar,,,8,13
Total,338,73,8,13
,Representative In The General Assembly 194th District,,,14
,Pamela Delissio,Sean Stevens,Matt Baltsar,14
Pamela Delissio,332,0,0,14
Sean Stevens,,39,0,14
Matt Baltsar,,,14,14
Total,332,39,14,14
,Representative In The General Assembly 194th District,,,15
,Pamela Delissio,Sean Stevens,Matt Baltsar,15
Pamela Delissio,367,0,0,15
Sean Stevens,,36,0,15
Matt Baltsar,,,14,15
Total,367,36,14,15
,Representative In The General Assembly 194th District,,,16
,Pamela Delissio,Sean Stevens,Matt Baltsar,16
Pamela Delissio,334,0,0,16
Sean Stevens,,59,0,16
Matt Baltsar,,,7,16
Total,334,59,7,16
,Representative In The General Assembly 194th District,,,19
,Pamela Delissio,Sean Stevens,Matt Baltsar,19
Pamela Delissio,243,0,0,19
Sean Stevens,,19,0,19
Matt Baltsar,,,2,19
Total,243,19,2,19
,Representative In The General Assembly 194th District,,,20
,Pamela Delissio,Sean Stevens,Matt Baltsar,20
Pamela Delissio,256,0,0,20
Sean Stevens,,59,0,20
Matt Baltsar,,,13,20
Total,256,59,13,20
