col_1,col_2,division
,Senator In The General Assembly 8th District,All
,Anthony Hardy Williams,All
Anthony Hardy Williams,"12,315",All
Total,"12,315",All
,Senator In The General Assembly 8th District,1
,Anthony Hardy Williams,1
Anthony Hardy Williams,168,1
Total,168,1
,Senator In The General Assembly 8th District,2
,Anthony Hardy Williams,2
Anthony Hardy Williams,249,2
Total,249,2
,Senator In The General Assembly 8th District,3
,Anthony Hardy Williams,3
Anthony Hardy Williams,409,3
Total,409,3
,Senator In The General Assembly 8th District,4
,Anthony Hardy Williams,4
Anthony Hardy Williams,298,4
Total,298,4
,Senator In The General Assembly 8th District,5
,Anthony Hardy Williams,5
Anthony Hardy Williams,325,5
Total,325,5
,Senator In The General Assembly 8th District,6
,Anthony Hardy Williams,6
Anthony Hardy Williams,221,6
Total,221,6
,Senator In The General Assembly 8th District,7
,Anthony Hardy Williams,7
Anthony Hardy Williams,310,7
Total,310,7
,Senator In The General Assembly 8th District,8
,Anthony Hardy Williams,8
Anthony Hardy Williams,178,8
Total,178,8
,Senator In The General Assembly 8th District,9
,Anthony Hardy Williams,9
Anthony Hardy Williams,291,9
Total,291,9
,Senator In The General Assembly 8th District,10
,Anthony Hardy Williams,10
Anthony Hardy Williams,179,10
Total,179,10
,Senator In The General Assembly 8th District,11
,Anthony Hardy Williams,11
Anthony Hardy Williams,223,11
Total,223,11
,Senator In The General Assembly 8th District,12
,Anthony Hardy Williams,12
Anthony Hardy Williams,205,12
Total,205,12
,Senator In The General Assembly 8th District,13
,Anthony Hardy Williams,13
Anthony Hardy Williams,314,13
Total,314,13
,Senator In The General Assembly 8th District,14
,Anthony Hardy Williams,14
Anthony Hardy Williams,296,14
Total,296,14
,Senator In The General Assembly 8th District,15
,Anthony Hardy Williams,15
Anthony Hardy Williams,164,15
Total,164,15
,Senator In The General Assembly 8th District,16
,Anthony Hardy Williams,16
Anthony Hardy Williams,246,16
Total,246,16
,Senator In The General Assembly 8th District,17
,Anthony Hardy Williams,17
Anthony Hardy Williams,207,17
Total,207,17
,Senator In The General Assembly 8th District,18
,Anthony Hardy Williams,18
Anthony Hardy Williams,190,18
Total,190,18
,Senator In The General Assembly 8th District,19
,Anthony Hardy Williams,19
Anthony Hardy Williams,224,19
Total,224,19
,Senator In The General Assembly 8th District,20
,Anthony Hardy Williams,20
Anthony Hardy Williams,145,20
Total,145,20
,Senator In The General Assembly 8th District,21
,Anthony Hardy Williams,21
Anthony Hardy Williams,125,21
Total,125,21
,Senator In The General Assembly 8th District,22
,Anthony Hardy Williams,22
Anthony Hardy Williams,189,22
Total,189,22
,Senator In The General Assembly 8th District,23
,Anthony Hardy Williams,23
Anthony Hardy Williams,198,23
Total,198,23
,Senator In The General Assembly 8th District,24
,Anthony Hardy Williams,24
Anthony Hardy Williams,337,24
Total,337,24
,Senator In The General Assembly 8th District,25
,Anthony Hardy Williams,25
Anthony Hardy Williams,313,25
Total,313,25
,Senator In The General Assembly 8th District,26
,Anthony Hardy Williams,26
Anthony Hardy Williams,211,26
Total,211,26
,Senator In The General Assembly 8th District,27
,Anthony Hardy Williams,27
Anthony Hardy Williams,207,27
Total,207,27
,Senator In The General Assembly 8th District,28
,Anthony Hardy Williams,28
Anthony Hardy Williams,381,28
Total,381,28
,Senator In The General Assembly 8th District,29
,Anthony Hardy Williams,29
Anthony Hardy Williams,257,29
Total,257,29
,Senator In The General Assembly 8th District,31
,Anthony Hardy Williams,31
Anthony Hardy Williams,272,31
Total,272,31
,Senator In The General Assembly 8th District,32
,Anthony Hardy Williams,32
Anthony Hardy Williams,296,32
Total,296,32
,Senator In The General Assembly 8th District,33
,Anthony Hardy Williams,33
Anthony Hardy Williams,168,33
Total,168,33
,Senator In The General Assembly 8th District,34
,Anthony Hardy Williams,34
Anthony Hardy Williams,150,34
Total,150,34
,Senator In The General Assembly 8th District,35
,Anthony Hardy Williams,35
Anthony Hardy Williams,310,35
Total,310,35
,Senator In The General Assembly 8th District,36
,Anthony Hardy Williams,36
Anthony Hardy Williams,248,36
Total,248,36
,Senator In The General Assembly 8th District,37
,Anthony Hardy Williams,37
Anthony Hardy Williams,402,37
Total,402,37
,Senator In The General Assembly 8th District,39
,Anthony Hardy Williams,39
Anthony Hardy Williams,228,39
Total,228,39
,Senator In The General Assembly 8th District,41
,Anthony Hardy Williams,41
Anthony Hardy Williams,261,41
Total,261,41
,Senator In The General Assembly 8th District,42
,Anthony Hardy Williams,42
Anthony Hardy Williams,350,42
Total,350,42
,Senator In The General Assembly 8th District,43
,Anthony Hardy Williams,43
Anthony Hardy Williams,210,43
Total,210,43
,Senator In The General Assembly 8th District,44
,Anthony Hardy Williams,44
Anthony Hardy Williams,379,44
Total,379,44
,Senator In The General Assembly 8th District,45
,Anthony Hardy Williams,45
Anthony Hardy Williams,360,45
Total,360,45
,Senator In The General Assembly 8th District,46
,Anthony Hardy Williams,46
Anthony Hardy Williams,317,46
Total,317,46
,Senator In The General Assembly 8th District,47
,Anthony Hardy Williams,47
Anthony Hardy Williams,102,47
Total,102,47
,Senator In The General Assembly 8th District,48
,Anthony Hardy Williams,48
Anthony Hardy Williams,327,48
Total,327,48
,Senator In The General Assembly 8th District,49
,Anthony Hardy Williams,49
Anthony Hardy Williams,291,49
Total,291,49
,Senator In The General Assembly 8th District,50
,Anthony Hardy Williams,50
Anthony Hardy Williams,337,50
Total,337,50
,Senator In The General Assembly 8th District,51
,Anthony Hardy Williams,51
Anthony Hardy Williams,247,51
Total,247,51
