col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,Bryan E Leib,Vanessa L Brown,All
Dwight Evans,49,0,"1,542",All
Bryan E Leib,,40,27,All
Vanessa L Brown,,,5,All
Total,"1,591",67,"1,574",All
,Representative In The General Assembly 190th District,Representative In Congress 3rd District,,6
,Vanessa L Brown,Dwight Evans,Bryan E Leib,6
Vanessa L Brown,3,559,16,6
Dwight Evans,,17,0,6
Bryan E Leib,,,20,6
Total,578,576,36,6
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,7
,Dwight Evans,Bryan E Leib,Vanessa L Brown,7
Dwight Evans,5,0,268,7
Bryan E Leib,,6,2,7
Vanessa L Brown,,,2,7
Total,273,8,272,7
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,8
,Dwight Evans,Bryan E Leib,Vanessa L Brown,8
Dwight Evans,26,0,446,8
Bryan E Leib,,7,7,8
Vanessa L Brown,,,0,8
Total,472,14,453,8
,Representative In Congress 3rd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,Bryan E Leib,Vanessa L Brown,16
Dwight Evans,1,0,138,16
Bryan E Leib,,0,1,16
Vanessa L Brown,,,0,16
Total,139,1,139,16
,Representative In The General Assembly 190th District,Representative In Congress 3rd District,,17
,Vanessa L Brown,Dwight Evans,Bryan E Leib,17
Vanessa L Brown,0,131,1,17
Dwight Evans,,0,0,17
Bryan E Leib,,,7,17
Total,132,131,8,17
