col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Maria P Donatucci,All
Tom Wolf,47,0,0,0,"1,180",All
Scott R Wagner,,44,0,0,18,All
Paul Glover,,,1,0,7,All
Ken V Krawchuk,,,,0,4,All
Maria P Donatucci,,,,,14,All
Total,"1,227",62,8,4,"1,223",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Maria P Donatucci,1
Tom Wolf,14,0,0,0,258,1
Scott R Wagner,,9,0,0,4,1
Paul Glover,,,0,0,3,1
Ken V Krawchuk,,,,0,0,1
Maria P Donatucci,,,,,2,1
Total,272,13,3,0,267,1
,Representative In The General Assembly 185th District,Governor And Lieutenant Governor,,,,2
,Maria P Donatucci,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Maria P Donatucci,5,316,3,3,1,2
Tom Wolf,,8,0,0,0,2
Scott R Wagner,,,6,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,328,324,9,3,1,2
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Maria P Donatucci,3
Tom Wolf,11,0,0,0,346,3
Scott R Wagner,,2,0,0,5,3
Paul Glover,,,1,0,0,3
Ken V Krawchuk,,,,0,0,3
Maria P Donatucci,,,,,5,3
Total,357,7,1,0,356,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 185th District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Maria P Donatucci,13
Tom Wolf,14,0,0,0,260,13
Scott R Wagner,,27,0,0,6,13
Paul Glover,,,0,0,3,13
Ken V Krawchuk,,,,0,1,13
Maria P Donatucci,,,,,2,13
Total,274,33,3,1,272,13
