col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,All
,Danilo Burgos,Brendan F Boyle,David Torres,All
Danilo Burgos,8,907,11,All
Brendan F Boyle,,8,0,All
David Torres,,,21,All
Total,926,915,32,All
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,15
,Brendan F Boyle,David Torres,Danilo Burgos,15
Brendan F Boyle,3,0,185,15
David Torres,,3,1,15
Danilo Burgos,,,2,15
Total,188,4,188,15
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,16
,Danilo Burgos,Brendan F Boyle,David Torres,16
Danilo Burgos,2,176,5,16
Brendan F Boyle,,1,0,16
David Torres,,,4,16
Total,183,177,9,16
,Representative In Congress 2nd District,,Representative In The General Assembly 197th District,18
,Brendan F Boyle,David Torres,Danilo Burgos,18
Brendan F Boyle,3,0,208,18
David Torres,,1,2,18
Danilo Burgos,,,0,18
Total,211,3,210,18
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,19
,Danilo Burgos,Brendan F Boyle,David Torres,19
Danilo Burgos,3,166,1,19
Brendan F Boyle,,0,0,19
David Torres,,,12,19
Total,170,166,13,19
,Representative In The General Assembly 197th District,Representative In Congress 2nd District,,20
,Danilo Burgos,Brendan F Boyle,David Torres,20
Danilo Burgos,1,172,2,20
Brendan F Boyle,,1,0,20
David Torres,,,1,20
Total,175,173,3,20
