col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 2nd District,,All
,Isabella Fitzgerald,Brendan F Boyle,David Torres,All
Isabella Fitzgerald,70,"11,473",219,All
Brendan F Boyle,,157,0,All
David Torres,,,478,All
Total,"11,762","11,630",697,All
