col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Brendan F Boyle,David Torres,All
Brendan F Boyle,"4,939",0,All
David Torres,,"1,923",All
Total,"4,939","1,923",All
,Representative In Congress 2nd District,,1
,Brendan F Boyle,David Torres,1
Brendan F Boyle,201,0,1
David Torres,,64,1
Total,201,64,1
,Representative In Congress 2nd District,,2
,Brendan F Boyle,David Torres,2
Brendan F Boyle,272,0,2
David Torres,,58,2
Total,272,58,2
,Representative In Congress 2nd District,,3
,Brendan F Boyle,David Torres,3
Brendan F Boyle,219,0,3
David Torres,,69,3
Total,219,69,3
,Representative In Congress 2nd District,,4
,Brendan F Boyle,David Torres,4
Brendan F Boyle,194,0,4
David Torres,,81,4
Total,194,81,4
,Representative In Congress 2nd District,,5
,Brendan F Boyle,David Torres,5
Brendan F Boyle,233,0,5
David Torres,,71,5
Total,233,71,5
,Representative In Congress 2nd District,,6
,Brendan F Boyle,David Torres,6
Brendan F Boyle,189,0,6
David Torres,,70,6
Total,189,70,6
,Representative In Congress 2nd District,,7
,Brendan F Boyle,David Torres,7
Brendan F Boyle,286,0,7
David Torres,,74,7
Total,286,74,7
,Representative In Congress 2nd District,,8
,Brendan F Boyle,David Torres,8
Brendan F Boyle,150,0,8
David Torres,,70,8
Total,150,70,8
,Representative In Congress 2nd District,,9
,Brendan F Boyle,David Torres,9
Brendan F Boyle,135,0,9
David Torres,,48,9
Total,135,48,9
,Representative In Congress 2nd District,,10
,Brendan F Boyle,David Torres,10
Brendan F Boyle,171,0,10
David Torres,,28,10
Total,171,28,10
,Representative In Congress 2nd District,,11
,Brendan F Boyle,David Torres,11
Brendan F Boyle,156,0,11
David Torres,,73,11
Total,156,73,11
,Representative In Congress 2nd District,,12
,Brendan F Boyle,David Torres,12
Brendan F Boyle,133,0,12
David Torres,,85,12
Total,133,85,12
,Representative In Congress 2nd District,,13
,Brendan F Boyle,David Torres,13
Brendan F Boyle,135,0,13
David Torres,,65,13
Total,135,65,13
,Representative In Congress 2nd District,,14
,Brendan F Boyle,David Torres,14
Brendan F Boyle,157,0,14
David Torres,,60,14
Total,157,60,14
,Representative In Congress 2nd District,,15
,Brendan F Boyle,David Torres,15
Brendan F Boyle,138,0,15
David Torres,,57,15
Total,138,57,15
,Representative In Congress 2nd District,,16
,Brendan F Boyle,David Torres,16
Brendan F Boyle,165,0,16
David Torres,,72,16
Total,165,72,16
,Representative In Congress 2nd District,,17
,Brendan F Boyle,David Torres,17
Brendan F Boyle,131,0,17
David Torres,,68,17
Total,131,68,17
,Representative In Congress 2nd District,,18
,Brendan F Boyle,David Torres,18
Brendan F Boyle,137,0,18
David Torres,,62,18
Total,137,62,18
,Representative In Congress 2nd District,,19
,Brendan F Boyle,David Torres,19
Brendan F Boyle,102,0,19
David Torres,,65,19
Total,102,65,19
,Representative In Congress 2nd District,,20
,Brendan F Boyle,David Torres,20
Brendan F Boyle,125,0,20
David Torres,,65,20
Total,125,65,20
,Representative In Congress 2nd District,,21
,Brendan F Boyle,David Torres,21
Brendan F Boyle,165,0,21
David Torres,,70,21
Total,165,70,21
,Representative In Congress 2nd District,,22
,Brendan F Boyle,David Torres,22
Brendan F Boyle,125,0,22
David Torres,,45,22
Total,125,45,22
,Representative In Congress 2nd District,,23
,Brendan F Boyle,David Torres,23
Brendan F Boyle,102,0,23
David Torres,,55,23
Total,102,55,23
,Representative In Congress 2nd District,,24
,Brendan F Boyle,David Torres,24
Brendan F Boyle,187,0,24
David Torres,,89,24
Total,187,89,24
,Representative In Congress 2nd District,,25
,Brendan F Boyle,David Torres,25
Brendan F Boyle,202,0,25
David Torres,,55,25
Total,202,55,25
,Representative In Congress 2nd District,,26
,Brendan F Boyle,David Torres,26
Brendan F Boyle,230,0,26
David Torres,,61,26
Total,230,61,26
,Representative In Congress 2nd District,,27
,Brendan F Boyle,David Torres,27
Brendan F Boyle,158,0,27
David Torres,,67,27
Total,158,67,27
,Representative In Congress 2nd District,,28
,Brendan F Boyle,David Torres,28
Brendan F Boyle,153,0,28
David Torres,,80,28
Total,153,80,28
,Representative In Congress 2nd District,,29
,Brendan F Boyle,David Torres,29
Brendan F Boyle,188,0,29
David Torres,,96,29
Total,188,96,29
