col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel Cruz,All
Angel Cruz,"4,453",All
Total,"4,453",All
,Representative In The General Assembly 180th District,1
,Angel Cruz,1
Angel Cruz,223,1
Total,223,1
,Representative In The General Assembly 180th District,2
,Angel Cruz,2
Angel Cruz,204,2
Total,204,2
,Representative In The General Assembly 180th District,3
,Angel Cruz,3
Angel Cruz,195,3
Total,195,3
,Representative In The General Assembly 180th District,4
,Angel Cruz,4
Angel Cruz,196,4
Total,196,4
,Representative In The General Assembly 180th District,5
,Angel Cruz,5
Angel Cruz,210,5
Total,210,5
,Representative In The General Assembly 180th District,6
,Angel Cruz,6
Angel Cruz,205,6
Total,205,6
,Representative In The General Assembly 180th District,7
,Angel Cruz,7
Angel Cruz,272,7
Total,272,7
,Representative In The General Assembly 180th District,8
,Angel Cruz,8
Angel Cruz,251,8
Total,251,8
,Representative In The General Assembly 180th District,9
,Angel Cruz,9
Angel Cruz,227,9
Total,227,9
,Representative In The General Assembly 180th District,10
,Angel Cruz,10
Angel Cruz,195,10
Total,195,10
,Representative In The General Assembly 180th District,11
,Angel Cruz,11
Angel Cruz,258,11
Total,258,11
,Representative In The General Assembly 180th District,12
,Angel Cruz,12
Angel Cruz,317,12
Total,317,12
,Representative In The General Assembly 180th District,13
,Angel Cruz,13
Angel Cruz,216,13
Total,216,13
,Representative In The General Assembly 180th District,14
,Angel Cruz,14
Angel Cruz,192,14
Total,192,14
,Representative In The General Assembly 180th District,15
,Angel Cruz,15
Angel Cruz,185,15
Total,185,15
,Representative In The General Assembly 180th District,16
,Angel Cruz,16
Angel Cruz,133,16
Total,133,16
,Representative In The General Assembly 180th District,17
,Angel Cruz,17
Angel Cruz,82,17
Total,82,17
,Representative In The General Assembly 180th District,18
,Angel Cruz,18
Angel Cruz,91,18
Total,91,18
,Representative In The General Assembly 180th District,19
,Angel Cruz,19
Angel Cruz,160,19
Total,160,19
,Representative In The General Assembly 180th District,20
,Angel Cruz,20
Angel Cruz,105,20
Total,105,20
,Representative In The General Assembly 180th District,21
,Angel Cruz,21
Angel Cruz,109,21
Total,109,21
,Representative In The General Assembly 180th District,22
,Angel Cruz,22
Angel Cruz,197,22
Total,197,22
,Representative In The General Assembly 180th District,23
,Angel Cruz,23
Angel Cruz,115,23
Total,115,23
,Representative In The General Assembly 180th District,24
,Angel Cruz,24
Angel Cruz,115,24
Total,115,24
