col_1,col_2,col_3,col_4,col_5,col_6,division
Ken V Krawchuk,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Donna Bullock,,,,,4,6
Total,254,1,0,0,251,6
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,7
Tom Wolf,2,0,0,0,161,7
Scott R Wagner,,2,0,0,0,7
Ken V Krawchuk,,,0,0,0,7
Paul Glover,,,,0,0,7
Donna Bullock,,,,,0,7
Total,163,2,0,0,161,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,8
Tom Wolf,7,0,0,0,292,8
Scott R Wagner,,1,0,0,1,8
Ken V Krawchuk,,,0,0,1,8
Paul Glover,,,,0,1,8
Donna Bullock,,,,,3,8
Total,299,2,1,1,298,8
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Donna Bullock,9
Tom Wolf,11,0,0,0,297,9
Scott R Wagner,,2,0,0,1,9
Paul Glover,,,0,0,1,9
Ken V Krawchuk,,,,0,0,9
Donna Bullock,,,,,3,9
Total,308,3,1,0,302,9
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,10
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Donna Bullock,2,201,2,1,0,10
Tom Wolf,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,206,201,2,1,0,10
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,11
,Donna Bullock,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,11
Donna Bullock,4,160,0,0,0,11
Tom Wolf,,4,0,0,0,11
Ken V Krawchuk,,,0,0,0,11
Paul Glover,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,164,164,0,0,0,11
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,12
,Donna Bullock,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Donna Bullock,2,211,5,0,0,12
Tom Wolf,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,218,211,5,0,0,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Donna Bullock,13
Tom Wolf,8,0,0,0,232,13
Scott R Wagner,,2,0,0,0,13
Paul Glover,,,0,0,1,13
Ken V Krawchuk,,,,0,0,13
Donna Bullock,,,,,0,13
Total,240,2,1,0,233,13
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,14
,Donna Bullock,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Donna Bullock,3,193,0,0,0,14
Tom Wolf,,3,0,0,0,14
Paul Glover,,,1,0,0,14
Scott R Wagner,,,,1,0,14
Ken V Krawchuk,,,,,0,14
Total,196,196,1,1,0,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,15
Tom Wolf,6,0,0,0,189,15
Scott R Wagner,,1,0,0,0,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
Donna Bullock,,,,,1,15
Total,195,1,0,0,190,15
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,,,16
,Donna Bullock,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Donna Bullock,0,175,2,1,0,16
Tom Wolf,,2,0,0,0,16
Ken V Krawchuk,,,0,0,0,16
Scott R Wagner,,,,1,0,16
Paul Glover,,,,,0,16
Total,178,177,2,2,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Donna Bullock,17
Tom Wolf,6,0,0,0,170,17
Ken V Krawchuk,,0,0,0,0,17
Paul Glover,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Donna Bullock,,,,,2,17
Total,176,0,0,0,172,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 195th District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Donna Bullock,18
Tom Wolf,7,0,0,0,215,18
Scott R Wagner,,2,0,0,1,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Donna Bullock,,,,,0,18
Total,222,3,0,0,216,18
