col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jason T Dawkins,All
Tom Wolf,48,0,0,0,"1,186",All
Scott R Wagner,,49,0,0,19,All
Paul Glover,,,1,0,3,All
Ken V Krawchuk,,,,1,0,All
Jason T Dawkins,,,,,11,All
Total,"1,234",68,4,1,"1,219",All
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,1
Tom Wolf,7,0,0,0,271,1
Scott R Wagner,,14,0,0,2,1
Ken V Krawchuk,,,0,0,0,1
Paul Glover,,,,0,0,1
Jason T Dawkins,,,,,2,1
Total,278,16,0,0,275,1
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Jason T Dawkins,2
Tom Wolf,12,0,0,0,289,2
Scott R Wagner,,13,0,0,3,2
Ken V Krawchuk,,,0,0,0,2
Paul Glover,,,,0,0,2
Jason T Dawkins,,,,,3,2
Total,301,16,0,0,295,2
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,3
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Jason T Dawkins,3,290,10,1,0,3
Tom Wolf,,12,0,0,0,3
Scott R Wagner,,,8,0,0,3
Paul Glover,,,,1,0,3
Ken V Krawchuk,,,,,1,3
Total,304,302,18,2,1,3
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 179th District,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Jason T Dawkins,7
Tom Wolf,17,0,0,0,336,7
Scott R Wagner,,14,0,0,4,7
Paul Glover,,,0,0,2,7
Ken V Krawchuk,,,,0,0,7
Jason T Dawkins,,,,,3,7
Total,353,18,2,0,345,7
