col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Representative In Congress 2nd District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,All
Bob Casey Jr,109,0,0,0,"4,197",79,All
Lou Barletta,,9,0,0,16,479,All
Neal Gale,,,4,0,13,6,All
Dale R Kerns Jr,,,,1,10,10,All
Brendan F Boyle,,,,,21,0,All
David Torres,,,,,,7,All
Total,"4,385",504,23,21,"4,257",581,All
,United States Senator,,,,Representative In Congress 2nd District,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,1
Bob Casey Jr,6,0,0,0,211,2,1
Lou Barletta,,0,0,0,2,36,1
Neal Gale,,,0,0,0,2,1
Dale R Kerns Jr,,,,0,0,0,1
Brendan F Boyle,,,,,1,0,1
David Torres,,,,,,0,1
Total,219,38,2,0,214,40,1
,United States Senator,,,,Representative In Congress 2nd District,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,2
Bob Casey Jr,6,0,0,0,189,8,2
Lou Barletta,,1,0,0,0,30,2
Neal Gale,,,1,0,0,0,2
Dale R Kerns Jr,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
David Torres,,,,,,0,2
Total,203,31,1,0,189,38,2
,United States Senator,,,,Representative In Congress 2nd District,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,3
Bob Casey Jr,4,0,0,0,186,3,3
Lou Barletta,,1,0,0,3,30,3
Dale R Kerns Jr,,,0,0,0,0,3
Neal Gale,,,,0,0,0,3
Brendan F Boyle,,,,,2,0,3
David Torres,,,,,,0,3
Total,193,34,0,0,191,33,3
,United States Senator,,,,Representative In Congress 2nd District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,4
Bob Casey Jr,7,0,0,0,179,5,4
Lou Barletta,,2,0,0,0,29,4
Dale R Kerns Jr,,,0,0,0,0,4
Neal Gale,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
David Torres,,,,,,2,4
Total,191,31,0,0,179,36,4
,United States Senator,,,,Representative In Congress 2nd District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,5
Bob Casey Jr,4,0,0,0,197,2,5
Lou Barletta,,0,0,0,2,16,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,0,0,5
Brendan F Boyle,,,,,1,0,5
David Torres,,,,,,0,5
Total,203,18,1,0,201,18,5
,United States Senator,,,,Representative In Congress 2nd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,6
Bob Casey Jr,6,0,0,0,191,7,6
Lou Barletta,,0,0,0,0,26,6
Dale R Kerns Jr,,,0,0,2,1,6
Neal Gale,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
David Torres,,,,,,1,6
Total,204,26,3,0,193,35,6
,United States Senator,,,,Representative In Congress 2nd District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,7
Bob Casey Jr,5,0,0,0,257,3,7
Lou Barletta,,2,0,0,0,20,7
Dale R Kerns Jr,,,0,0,1,0,7
Neal Gale,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
David Torres,,,,,,1,7
Total,265,22,1,0,259,24,7
,United States Senator,,,,Representative In Congress 2nd District,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,8
Bob Casey Jr,5,0,0,0,237,3,8
Lou Barletta,,0,0,0,1,14,8
Dale R Kerns Jr,,,0,0,1,0,8
Neal Gale,,,,0,0,0,8
Brendan F Boyle,,,,,1,0,8
David Torres,,,,,,1,8
Total,245,15,1,0,240,18,8
,United States Senator,,,,Representative In Congress 2nd District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,9
Bob Casey Jr,4,0,0,0,217,3,9
Lou Barletta,,0,0,0,1,33,9
Neal Gale,,,0,0,3,0,9
Dale R Kerns Jr,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
David Torres,,,,,,0,9
Total,224,34,3,0,221,36,9
,United States Senator,,,,Representative In Congress 2nd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,10
Bob Casey Jr,6,0,0,0,181,3,10
Lou Barletta,,0,0,0,0,30,10
Neal Gale,,,0,0,0,1,10
Dale R Kerns Jr,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
David Torres,,,,,,0,10
Total,190,30,1,0,182,34,10
,United States Senator,,,,Representative In Congress 2nd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,11
Bob Casey Jr,3,0,0,0,240,7,11
Lou Barletta,,0,0,0,1,28,11
Neal Gale,,,0,0,3,0,11
Dale R Kerns Jr,,,,0,1,1,11
Brendan F Boyle,,,,,1,0,11
David Torres,,,,,,0,11
Total,250,29,3,2,246,36,11
,Representative In Congress 2nd District,,United States Senator,,,,12
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Brendan F Boyle,5,0,296,2,3,0,12
David Torres,,1,3,31,0,1,12
Bob Casey Jr,,,3,0,0,0,12
Lou Barletta,,,,0,0,0,12
Dale R Kerns Jr,,,,,1,0,12
Neal Gale,,,,,,0,12
Total,306,36,302,33,4,1,12
,United States Senator,,,,Representative In Congress 2nd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,13
Bob Casey Jr,3,0,0,0,206,4,13
Lou Barletta,,1,0,0,0,23,13
Neal Gale,,,0,0,2,0,13
Dale R Kerns Jr,,,,0,1,0,13
Brendan F Boyle,,,,,0,0,13
David Torres,,,,,,0,13
Total,213,24,2,1,209,27,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,5,0,0,0,185,2,14
Lou Barletta,,0,0,0,2,25,14
Dale R Kerns Jr,,,0,0,0,2,14
Neal Gale,,,,1,0,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,0,14
Total,192,27,2,1,187,29,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,15
Bob Casey Jr,6,0,0,0,178,2,15
Lou Barletta,,0,0,0,0,14,15
Dale R Kerns Jr,,,0,0,0,1,15
Neal Gale,,,,0,1,0,15
Brendan F Boyle,,,,,0,0,15
David Torres,,,,,,1,15
Total,186,14,1,1,179,18,15
,United States Senator,,,,Representative In Congress 2nd District,,16
