col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 2nd District,United States Senator,,,,All
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Christine M Tartaglione,37,"5,889",238,31,12,All
Bob Casey Jr,,153,0,0,0,All
Lou Barletta,,,524,0,0,All
Neal Gale,,,,6,0,All
Dale R Kerns Jr,,,,,7,All
Total,"6,207","6,042",762,37,19,All
,Senator In The General Assembly 2nd District,United States Senator,,,,1
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Christine M Tartaglione,1,229,5,2,0,1
Bob Casey Jr,,6,0,0,0,1
Lou Barletta,,,16,0,0,1
Neal Gale,,,,0,0,1
Dale R Kerns Jr,,,,,0,1
Total,237,235,21,2,0,1
,Senator In The General Assembly 2nd District,United States Senator,,,,2
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Christine M Tartaglione,3,226,7,0,0,2
Bob Casey Jr,,6,0,0,0,2
Lou Barletta,,,4,0,0,2
Dale R Kerns Jr,,,,0,0,2
Neal Gale,,,,,0,2
Total,236,232,11,0,0,2
,Senator In The General Assembly 2nd District,United States Senator,,,,3
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Christine M Tartaglione,4,196,10,0,0,3
Bob Casey Jr,,11,0,0,0,3
Lou Barletta,,,23,0,0,3
Neal Gale,,,,1,0,3
Dale R Kerns Jr,,,,,0,3
Total,210,207,33,1,0,3
,Senator In The General Assembly 2nd District,United States Senator,,,,4
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Christine M Tartaglione,1,283,8,3,1,4
Bob Casey Jr,,5,0,0,0,4
Lou Barletta,,,14,0,0,4
Neal Gale,,,,0,0,4
Dale R Kerns Jr,,,,,0,4
Total,296,288,22,3,1,4
,Senator In The General Assembly 2nd District,United States Senator,,,,5
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Christine M Tartaglione,2,192,10,1,0,5
Bob Casey Jr,,5,0,0,0,5
Lou Barletta,,,18,0,0,5
Neal Gale,,,,2,0,5
Dale R Kerns Jr,,,,,0,5
Total,205,197,28,3,0,5
,Senator In The General Assembly 2nd District,United States Senator,,,,6
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Christine M Tartaglione,1,246,10,3,1,6
Bob Casey Jr,,9,0,0,0,6
Lou Barletta,,,17,0,0,6
Neal Gale,,,,2,0,6
Dale R Kerns Jr,,,,,2,6
Total,261,255,27,5,3,6
,Senator In The General Assembly 2nd District,United States Senator,,,,7
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Christine M Tartaglione,0,271,8,2,0,7
Bob Casey Jr,,8,0,0,0,7
Lou Barletta,,,22,0,0,7
Neal Gale,,,,0,0,7
Dale R Kerns Jr,,,,,0,7
Total,281,279,30,2,0,7
,Senator In The General Assembly 2nd District,United States Senator,,,,8
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Christine M Tartaglione,1,285,8,3,1,8
Bob Casey Jr,,6,0,0,0,8
Lou Barletta,,,15,0,0,8
Neal Gale,,,,1,0,8
Dale R Kerns Jr,,,,,0,8
Total,298,291,23,4,1,8
,United States Senator,,,,Senator In The General Assembly 2nd District,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,9
Bob Casey Jr,7,0,0,0,168,9
Lou Barletta,,16,0,0,3,9
Neal Gale,,,0,0,1,9
Dale R Kerns Jr,,,,0,0,9
Christine M Tartaglione,,,,,1,9
Total,175,19,1,0,173,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Christine M Tartaglione,1,243,5,1,0,10
Bob Casey Jr,,2,0,0,0,10
Lou Barletta,,,9,0,0,10
Dale R Kerns Jr,,,,0,0,10
Neal Gale,,,,,0,10
Total,250,245,14,1,0,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,1,324,13,1,0,11
Bob Casey Jr,,5,0,0,0,11
Lou Barletta,,,12,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,339,329,25,1,0,11
,United States Senator,,,,Senator In The General Assembly 2nd District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,12
Bob Casey Jr,4,0,0,0,241,12
Lou Barletta,,15,0,0,3,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Christine M Tartaglione,,,,,0,12
Total,245,18,0,0,244,12
,Senator In The General Assembly 2nd District,United States Senator,,,,13
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Christine M Tartaglione,1,289,5,3,0,13
Bob Casey Jr,,7,0,0,0,13
Lou Barletta,,,22,0,0,13
Neal Gale,,,,0,0,13
Dale R Kerns Jr,,,,,0,13
Total,298,296,27,3,0,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Christine M Tartaglione,3,313,10,2,0,14
Bob Casey Jr,,11,0,0,0,14
Lou Barletta,,,26,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,0,14
Total,328,324,36,2,0,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Christine M Tartaglione,0,255,9,2,1,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,19,0,0,15
Neal Gale,,,,0,0,15
