col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,101,0,0,0,"7,368",15,25,12,All
Scott R Wagner,,4,0,0,25,123,1,2,All
Paul Glover,,,4,0,28,2,21,2,All
Ken V Krawchuk,,,,1,8,0,3,16,All
Bob Casey Jr,,,,,86,0,0,0,All
Lou Barletta,,,,,,3,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"7,521",155,57,28,"7,515",143,50,32,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Bob Casey Jr,9,0,0,0,312,4,0,0,1
Dale R Kerns Jr,,0,0,0,1,0,2,0,1
Lou Barletta,,,1,0,0,1,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,1,0,0,0,1
Scott R Wagner,,,,,,0,0,0,1
Ken V Krawchuk,,,,,,,1,0,1
Paul Glover,,,,,,,,0,1
Total,325,3,2,0,314,5,3,0,1
,United States Senator,,,,Governor And Lieutenant Governor,,,,2
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Bob Casey Jr,2,0,0,0,275,3,2,0,2
Lou Barletta,,0,0,0,0,2,0,0,2
Neal Gale,,,0,0,0,0,2,0,2
Dale R Kerns Jr,,,,0,0,0,0,1,2
Tom Wolf,,,,,4,0,0,0,2
Scott R Wagner,,,,,,0,0,0,2
Paul Glover,,,,,,,0,0,2
Ken V Krawchuk,,,,,,,,0,2
Total,282,2,2,1,279,5,4,1,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,3
Bob Casey Jr,5,0,0,0,221,0,0,0,3
