col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,8,0,0,0,224,13,8
Lou Barletta,,1,0,0,3,45,8
Dale R Kerns Jr,,,0,0,1,1,8
Neal Gale,,,,0,2,0,8
Art Haywood,,,,,0,0,8
Ron Holt,,,,,,0,8
Total,245,49,2,2,230,59,8
,United States Senator,,,,Senator In The General Assembly 4th District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,9
Bob Casey Jr,5,0,0,0,570,7,9
Lou Barletta,,2,0,0,1,64,9
Dale R Kerns Jr,,,0,0,0,2,9
Neal Gale,,,,0,2,0,9
Art Haywood,,,,,4,0,9
Ron Holt,,,,,,0,9
Total,582,67,2,2,577,73,9
,United States Senator,,,,Senator In The General Assembly 4th District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,10
Bob Casey Jr,3,0,0,0,519,13,10
Lou Barletta,,1,0,0,4,89,10
Dale R Kerns Jr,,,1,0,0,2,10
Neal Gale,,,,1,2,0,10
Art Haywood,,,,,1,0,10
Ron Holt,,,,,,1,10
Total,535,94,3,3,526,105,10
,United States Senator,,,,Senator In The General Assembly 4th District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,11
Bob Casey Jr,3,0,0,0,605,8,11
Lou Barletta,,0,0,0,1,79,11
Neal Gale,,,0,0,2,1,11
Dale R Kerns Jr,,,,0,0,2,11
Art Haywood,,,,,0,0,11
Ron Holt,,,,,,0,11
Total,616,80,3,2,608,90,11
,United States Senator,,,,Senator In The General Assembly 4th District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,12
Bob Casey Jr,9,0,0,0,510,9,12
Lou Barletta,,0,0,0,5,35,12
Neal Gale,,,1,0,5,1,12
Dale R Kerns Jr,,,,0,0,2,12
Art Haywood,,,,,2,0,12
Ron Holt,,,,,,0,12
Total,528,40,7,2,522,47,12
,Senator In The General Assembly 4th District,,United States Senator,,,,13
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Art Haywood,0,0,477,0,5,1,13
Ron Holt,,1,1,7,0,0,13
Bob Casey Jr,,,0,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,483,9,478,7,5,1,13
,United States Senator,,,,Senator In The General Assembly 4th District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,14
Bob Casey Jr,2,0,0,0,383,1,14
Lou Barletta,,0,0,0,0,7,14
Dale R Kerns Jr,,,0,0,1,1,14
Neal Gale,,,,0,1,0,14
Art Haywood,,,,,0,0,14
Ron Holt,,,,,,0,14
Total,386,7,2,1,385,9,14
,Senator In The General Assembly 4th District,,United States Senator,,,,15
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Art Haywood,0,0,443,2,3,2,15
Ron Holt,,0,3,12,0,0,15
Bob Casey Jr,,,4,0,0,0,15
Lou Barletta,,,,1,0,0,15
Neal Gale,,,,,0,0,15
Dale R Kerns Jr,,,,,,0,15
Total,450,15,450,15,3,2,15
,Senator In The General Assembly 4th District,,United States Senator,,,,16
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Art Haywood,2,0,407,0,2,3,16
Ron Holt,,0,2,27,1,0,16
Bob Casey Jr,,,5,0,0,0,16
Lou Barletta,,,,1,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,414,30,414,28,3,3,16
,Senator In The General Assembly 4th District,,United States Senator,,,,17
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Art Haywood,2,0,308,0,5,1,17
Ron Holt,,0,3,15,0,2,17
Bob Casey Jr,,,5,0,0,0,17
Lou Barletta,,,,1,0,0,17
Neal Gale,,,,,0,0,17
Dale R Kerns Jr,,,,,,0,17
Total,316,20,316,16,5,3,17
