col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,All
,Donna Bullock,Dwight Evans,Bryan E Leib,All
Donna Bullock,47,"7,984",482,All
Dwight Evans,,119,0,All
Bryan E Leib,,,516,All
Total,"8,513","8,103",998,All
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,1
,Donna Bullock,Dwight Evans,Bryan E Leib,1
Donna Bullock,3,517,32,1
Dwight Evans,,3,0,1
Bryan E Leib,,,33,1
Total,552,520,65,1
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,2
,Donna Bullock,Dwight Evans,Bryan E Leib,2
Donna Bullock,3,451,30,2
Dwight Evans,,7,0,2
Bryan E Leib,,,35,2
Total,484,458,65,2
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,3
,Donna Bullock,Dwight Evans,Bryan E Leib,3
Donna Bullock,2,494,38,3
Dwight Evans,,7,0,3
Bryan E Leib,,,30,3
Total,534,501,68,3
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,4
,Donna Bullock,Dwight Evans,Bryan E Leib,4
Donna Bullock,0,297,16,4
Dwight Evans,,7,0,4
Bryan E Leib,,,22,4
Total,313,304,38,4
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,5
,Donna Bullock,Dwight Evans,Bryan E Leib,5
Donna Bullock,0,347,37,5
Dwight Evans,,8,0,5
Bryan E Leib,,,26,5
Total,384,355,63,5
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,6
,Donna Bullock,Dwight Evans,Bryan E Leib,6
Donna Bullock,8,518,18,6
Dwight Evans,,9,0,6
Bryan E Leib,,,67,6
Total,544,527,85,6
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,7
,Donna Bullock,Dwight Evans,Bryan E Leib,7
Donna Bullock,2,593,24,7
Dwight Evans,,3,0,7
Bryan E Leib,,,15,7
Total,619,596,39,7
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,8
,Donna Bullock,Dwight Evans,Bryan E Leib,8
Donna Bullock,1,375,27,8
Dwight Evans,,5,0,8
Bryan E Leib,,,24,8
Total,403,380,51,8
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,9
,Donna Bullock,Dwight Evans,Bryan E Leib,9
Donna Bullock,4,410,28,9
Dwight Evans,,8,0,9
Bryan E Leib,,,41,9
Total,442,418,69,9
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,10
,Donna Bullock,Dwight Evans,Bryan E Leib,10
Donna Bullock,2,467,23,10
Dwight Evans,,9,0,10
Bryan E Leib,,,16,10
Total,492,476,39,10
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,11
,Donna Bullock,Dwight Evans,Bryan E Leib,11
Donna Bullock,1,369,24,11
Dwight Evans,,5,0,11
Bryan E Leib,,,15,11
Total,394,374,39,11
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,12
,Donna Bullock,Dwight Evans,Bryan E Leib,12
Donna Bullock,5,408,23,12
Dwight Evans,,4,0,12
Bryan E Leib,,,25,12
Total,436,412,48,12
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,13
,Donna Bullock,Dwight Evans,Bryan E Leib,13
Donna Bullock,2,342,24,13
Dwight Evans,,6,0,13
Bryan E Leib,,,9,13
Total,368,348,33,13
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,14
,Donna Bullock,Dwight Evans,Bryan E Leib,14
Donna Bullock,4,389,31,14
Dwight Evans,,2,0,14
Bryan E Leib,,,26,14
Total,424,391,57,14
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,15
,Donna Bullock,Dwight Evans,Bryan E Leib,15
Donna Bullock,2,334,12,15
Dwight Evans,,6,0,15
Bryan E Leib,,,13,15
Total,348,340,25,15
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,16
,Donna Bullock,Dwight Evans,Bryan E Leib,16
Donna Bullock,1,433,21,16
Dwight Evans,,3,0,16
Bryan E Leib,,,25,16
Total,455,436,46,16
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,17
,Donna Bullock,Dwight Evans,Bryan E Leib,17
Donna Bullock,1,425,20,17
Dwight Evans,,4,0,17
Bryan E Leib,,,29,17
Total,446,429,49,17
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,18
,Donna Bullock,Dwight Evans,Bryan E Leib,18
Donna Bullock,3,452,19,18
Dwight Evans,,11,0,18
Bryan E Leib,,,29,18
Total,474,463,48,18
,Representative In The General Assembly 195th District,Representative In Congress 3rd District,,19
,Donna Bullock,Dwight Evans,Bryan E Leib,19
Donna Bullock,3,363,35,19
Dwight Evans,,12,0,19
Bryan E Leib,,,36,19
Total,401,375,71,19
