col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"5,536",0,0,0,All
Lou Barletta,,520,0,0,All
Neal Gale,,,36,0,All
Dale R Kerns Jr,,,,28,All
Total,"5,536",520,36,28,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,133,0,0,0,1
Lou Barletta,,8,0,0,1
Dale R Kerns Jr,,,0,0,1
Neal Gale,,,,0,1
Total,133,8,0,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,183,0,0,0,2
Lou Barletta,,17,0,0,2
Dale R Kerns Jr,,,2,0,2
Neal Gale,,,,2,2
Total,183,17,2,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,131,0,0,0,3
Lou Barletta,,8,0,0,3
Dale R Kerns Jr,,,1,0,3
Neal Gale,,,,1,3
Total,131,8,1,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,266,0,0,0,4
Lou Barletta,,37,0,0,4
Dale R Kerns Jr,,,1,0,4
Neal Gale,,,,0,4
Total,266,37,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,217,0,0,0,5
Lou Barletta,,23,0,0,5
Dale R Kerns Jr,,,2,0,5
Neal Gale,,,,2,5
Total,217,23,2,2,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,240,0,0,0,6
Lou Barletta,,9,0,0,6
Neal Gale,,,4,0,6
Dale R Kerns Jr,,,,2,6
Total,240,9,4,2,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,267,0,0,0,7
Lou Barletta,,13,0,0,7
Dale R Kerns Jr,,,3,0,7
Neal Gale,,,,0,7
Total,267,13,3,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Bob Casey Jr,291,0,0,0,8
Lou Barletta,,28,0,0,8
Neal Gale,,,5,0,8
Dale R Kerns Jr,,,,3,8
Total,291,28,5,3,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Bob Casey Jr,294,0,0,0,9
Lou Barletta,,46,0,0,9
Neal Gale,,,4,0,9
Dale R Kerns Jr,,,,3,9
Total,294,46,4,3,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,428,0,0,0,10
Lou Barletta,,69,0,0,10
Dale R Kerns Jr,,,2,0,10
Neal Gale,,,,2,10
Total,428,69,2,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,288,0,0,0,11
Lou Barletta,,22,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,288,22,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
