col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 197th District,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,All
Bob Casey Jr,5,0,0,0,234,All
Lou Barletta,,5,0,0,2,All
Neal Gale,,,1,0,1,All
Dale R Kerns Jr,,,,0,0,All
Danilo Burgos,,,,,2,All
Total,239,7,2,0,239,All
,United States Senator,,,,Representative In The General Assembly 197th District,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,1
Bob Casey Jr,5,0,0,0,234,1
Lou Barletta,,5,0,0,2,1
Neal Gale,,,1,0,1,1
Dale R Kerns Jr,,,,0,0,1
Danilo Burgos,,,,,2,1
Total,239,7,2,0,239,1
