col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,0,0,9
Christine M Tartaglione,,,,,2,9
Total,139,7,0,0,139,9
,United States Senator,,,,Senator In The General Assembly 2nd District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,10
Bob Casey Jr,3,0,0,0,155,10
Lou Barletta,,17,0,0,2,10
Dale R Kerns Jr,,,0,0,0,10
Neal Gale,,,,0,0,10
Christine M Tartaglione,,,,,0,10
Total,158,19,0,0,157,10
,United States Senator,,,,Senator In The General Assembly 2nd District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,11
Bob Casey Jr,46,0,0,0,182,11
Lou Barletta,,8,0,0,4,11
Dale R Kerns Jr,,,1,0,1,11
Neal Gale,,,,0,0,11
Christine M Tartaglione,,,,,6,11
Total,228,12,2,0,193,11
,United States Senator,,,,Senator In The General Assembly 2nd District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,12
Bob Casey Jr,9,0,0,0,208,12
Lou Barletta,,16,0,0,2,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Christine M Tartaglione,,,,,4,12
Total,217,18,0,0,214,12
,United States Senator,,,,Senator In The General Assembly 2nd District,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,13
Bob Casey Jr,5,0,0,0,180,13
Lou Barletta,,5,0,0,0,13
Neal Gale,,,1,0,0,13
Dale R Kerns Jr,,,,0,0,13
Christine M Tartaglione,,,,,2,13
Total,185,5,1,0,182,13
,United States Senator,,,,Senator In The General Assembly 2nd District,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,14
Bob Casey Jr,4,0,0,0,177,14
Lou Barletta,,12,0,0,0,14
Neal Gale,,,1,0,0,14
Dale R Kerns Jr,,,,0,0,14
Christine M Tartaglione,,,,,1,14
Total,181,12,1,0,178,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Christine M Tartaglione,7,120,4,2,1,15
Bob Casey Jr,,2,0,0,0,15
Lou Barletta,,,3,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,134,122,7,2,1,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Christine M Tartaglione,3,120,2,2,0,16
Bob Casey Jr,,5,0,0,0,16
Lou Barletta,,,3,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,0,16
Total,127,125,5,2,0,16
,United States Senator,,,,Senator In The General Assembly 2nd District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,17
Bob Casey Jr,5,0,0,0,92,17
Lou Barletta,,5,0,0,1,17
Dale R Kerns Jr,,,0,0,1,17
Neal Gale,,,,0,0,17
Christine M Tartaglione,,,,,1,17
Total,97,6,1,0,95,17
,United States Senator,,,,Senator In The General Assembly 2nd District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,18
Bob Casey Jr,21,0,0,0,153,18
Lou Barletta,,6,0,0,1,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Christine M Tartaglione,,,,,3,18
Total,174,7,0,0,157,18
,United States Senator,,,,Senator In The General Assembly 2nd District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Christine M Tartaglione,19
Bob Casey Jr,6,0,0,0,125,19
Lou Barletta,,1,0,0,2,19
Neal Gale,,,1,0,1,19
Dale R Kerns Jr,,,,1,0,19
Christine M Tartaglione,,,,,1,19
Total,131,3,2,1,129,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Christine M Tartaglione,1,124,1,0,0,20
Bob Casey Jr,,0,0,0,0,20
Lou Barletta,,,11,0,0,20
Dale R Kerns Jr,,,,1,0,20
Neal Gale,,,,,0,20
Total,126,124,12,1,0,20
,United States Senator,,,,Senator In The General Assembly 2nd District,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,21
Bob Casey Jr,5,0,0,0,177,21
Lou Barletta,,3,0,0,2,21
Dale R Kerns Jr,,,0,0,1,21
Neal Gale,,,,0,0,21
Christine M Tartaglione,,,,,2,21
Total,182,5,1,0,182,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Christine M Tartaglione,1,144,4,1,1,22
Bob Casey Jr,,4,0,0,0,22
Lou Barletta,,,8,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,151,148,12,1,1,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Christine M Tartaglione,0,104,3,1,0,23
Bob Casey Jr,,1,0,0,0,23
Lou Barletta,,,9,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,108,105,12,1,0,23
