col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,All
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Anthony Hardy Williams,62,"10,228",182,42,55,All
Tom Wolf,,269,0,0,0,All
Scott R Wagner,,,321,0,0,All
Ken V Krawchuk,,,,20,0,All
Paul Glover,,,,,7,All
Total,"10,569","10,497",503,62,62,All
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,1
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Anthony Hardy Williams,2,292,7,1,1,1
Tom Wolf,,9,0,0,0,1
Scott R Wagner,,,5,0,0,1
Ken V Krawchuk,,,,1,0,1
Paul Glover,,,,,0,1
Total,303,301,12,2,1,1
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,2
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Anthony Hardy Williams,0,278,8,4,0,2
Tom Wolf,,7,0,0,0,2
Scott R Wagner,,,6,0,0,2
Ken V Krawchuk,,,,0,0,2
Paul Glover,,,,,0,2
Total,290,285,14,4,0,2
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,3
Tom Wolf,10,0,0,0,304,3
Scott R Wagner,,6,0,0,3,3
Paul Glover,,,0,0,4,3
Ken V Krawchuk,,,,1,0,3
Anthony Hardy Williams,,,,,1,3
Total,314,9,4,1,312,3
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,4
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Anthony Hardy Williams,3,210,3,2,1,4
Tom Wolf,,4,0,0,0,4
Scott R Wagner,,,3,0,0,4
Paul Glover,,,,0,0,4
Ken V Krawchuk,,,,,0,4
Total,219,214,6,2,1,4
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,5
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Anthony Hardy Williams,1,348,5,2,1,5
Tom Wolf,,7,0,0,0,5
Scott R Wagner,,,4,0,0,5
Ken V Krawchuk,,,,0,0,5
Paul Glover,,,,,0,5
Total,357,355,9,2,1,5
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,6
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Anthony Hardy Williams,1,298,3,2,1,6
Tom Wolf,,6,0,0,0,6
Scott R Wagner,,,4,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,1,6
Total,305,304,7,3,2,6
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,7
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Anthony Hardy Williams,2,299,3,4,1,7
Tom Wolf,,5,0,0,0,7
