col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,All
Bob Casey Jr,"3,992",0,0,0,All
Lou Barletta,,67,0,0,All
Dale R Kerns Jr,,,11,0,All
Neal Gale,,,,10,All
Total,"3,992",67,11,10,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Bob Casey Jr,90,0,0,0,1
Lou Barletta,,1,0,0,1
Neal Gale,,,1,0,1
Dale R Kerns Jr,,,,0,1
Total,90,1,1,0,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,210,0,0,0,2
Lou Barletta,,6,0,0,2
Dale R Kerns Jr,,,3,0,2
Neal Gale,,,,2,2
Total,210,6,3,2,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,3
Bob Casey Jr,138,0,0,0,3
Lou Barletta,,2,0,0,3
Dale R Kerns Jr,,,1,0,3
Neal Gale,,,,1,3
Total,138,2,1,1,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Bob Casey Jr,228,0,0,0,4
Lou Barletta,,4,0,0,4
Neal Gale,,,2,0,4
Dale R Kerns Jr,,,,0,4
Total,228,4,2,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Bob Casey Jr,215,0,0,0,5
Lou Barletta,,2,0,0,5
Dale R Kerns Jr,,,0,0,5
Neal Gale,,,,0,5
Total,215,2,0,0,5
,United States Senator,,,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Bob Casey Jr,149,0,0,0,6
Dale R Kerns Jr,,0,0,0,6
Lou Barletta,,,0,0,6
Neal Gale,,,,0,6
Total,149,0,0,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Bob Casey Jr,190,0,0,0,7
Lou Barletta,,2,0,0,7
Neal Gale,,,1,0,7
Dale R Kerns Jr,,,,0,7
Total,190,2,1,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,194,0,0,0,8
Lou Barletta,,1,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,194,1,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Bob Casey Jr,196,0,0,0,9
Lou Barletta,,1,0,0,9
Dale R Kerns Jr,,,0,0,9
Neal Gale,,,,0,9
Total,196,1,0,0,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
