col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,All
,Kevin J Boyle,Brendan F Boyle,David Torres,All
Kevin J Boyle,10,"1,215",159,All
Brendan F Boyle,,23,0,All
David Torres,,,447,All
Total,"1,384","1,238",606,All
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,1
,Kevin J Boyle,Brendan F Boyle,David Torres,1
Kevin J Boyle,2,190,21,1
Brendan F Boyle,,3,0,1
David Torres,,,60,1
Total,213,193,81,1
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,3
,Kevin J Boyle,Brendan F Boyle,David Torres,3
Kevin J Boyle,0,158,23,3
Brendan F Boyle,,6,0,3
David Torres,,,58,3
Total,181,164,81,3
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,5
,Kevin J Boyle,Brendan F Boyle,David Torres,5
Kevin J Boyle,3,223,39,5
Brendan F Boyle,,3,0,5
David Torres,,,79,5
Total,265,226,118,5
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,7
,Kevin J Boyle,Brendan F Boyle,David Torres,7
Kevin J Boyle,2,177,17,7
Brendan F Boyle,,3,0,7
David Torres,,,77,7
Total,196,180,94,7
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,8
,Kevin J Boyle,Brendan F Boyle,David Torres,8
Kevin J Boyle,1,142,22,8
Brendan F Boyle,,5,0,8
David Torres,,,75,8
Total,165,147,97,8
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,9
,Kevin J Boyle,Brendan F Boyle,David Torres,9
Kevin J Boyle,0,126,15,9
Brendan F Boyle,,1,0,9
David Torres,,,27,9
Total,141,127,42,9
,Representative In The General Assembly 172nd District,Representative In Congress 2nd District,,15
,Kevin J Boyle,Brendan F Boyle,David Torres,15
Kevin J Boyle,2,199,22,15
Brendan F Boyle,,2,0,15
David Torres,,,71,15
Total,223,201,93,15
