col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Tom Wolf,"2,965",0,0,0,All
Scott R Wagner,,"1,696",0,0,All
Paul Glover,,,37,0,All
Ken V Krawchuk,,,,28,All
Total,"2,965","1,696",37,28,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,1
Tom Wolf,194,0,0,0,1
Scott R Wagner,,72,0,0,1
Paul Glover,,,3,0,1
Ken V Krawchuk,,,,2,1
Total,194,72,3,2,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,2
Tom Wolf,237,0,0,0,2
Scott R Wagner,,173,0,0,2
Paul Glover,,,5,0,2
Ken V Krawchuk,,,,2,2
Total,237,173,5,2,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Tom Wolf,161,0,0,0,3
Scott R Wagner,,85,0,0,3
Ken V Krawchuk,,,1,0,3
Paul Glover,,,,0,3
Total,161,85,1,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Tom Wolf,167,0,0,0,4
Scott R Wagner,,99,0,0,4
Paul Glover,,,7,0,4
Ken V Krawchuk,,,,6,4
Total,167,99,7,6,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Tom Wolf,217,0,0,0,5
Scott R Wagner,,125,0,0,5
Ken V Krawchuk,,,3,0,5
Paul Glover,,,,3,5
Total,217,125,3,3,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,174,0,0,0,6
Scott R Wagner,,98,0,0,6
Paul Glover,,,4,0,6
Ken V Krawchuk,,,,0,6
Total,174,98,4,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,176,0,0,0,7
Scott R Wagner,,103,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,176,103,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,151,0,0,0,8
Scott R Wagner,,92,0,0,8
Ken V Krawchuk,,,1,0,8
Paul Glover,,,,1,8
Total,151,92,1,1,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,122,0,0,0,9
Scott R Wagner,,48,0,0,9
Ken V Krawchuk,,,2,0,9
Paul Glover,,,,2,9
Total,122,48,2,2,9
,Governor And Lieutenant Governor,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,153,0,0,0,10
Scott R Wagner,,68,0,0,10
Ken V Krawchuk,,,2,0,10
Paul Glover,,,,1,10
Total,153,68,2,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,136,0,0,0,11
Scott R Wagner,,75,0,0,11
Ken V Krawchuk,,,3,0,11
Paul Glover,,,,2,11
Total,136,75,3,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,103,0,0,0,12
Scott R Wagner,,47,0,0,12
Paul Glover,,,1,0,12
Ken V Krawchuk,,,,0,12
Total,103,47,1,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,104,0,0,0,13
Scott R Wagner,,96,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,104,96,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,124,0,0,0,14
Scott R Wagner,,60,0,0,14
Ken V Krawchuk,,,3,0,14
Paul Glover,,,,2,14
Total,124,60,3,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,205,0,0,0,15
Scott R Wagner,,95,0,0,15
Paul Glover,,,2,0,15
Ken V Krawchuk,,,,0,15
Total,205,95,2,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,177,0,0,0,16
Scott R Wagner,,142,0,0,16
Ken V Krawchuk,,,2,0,16
Paul Glover,,,,1,16
Total,177,142,2,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,127,0,0,0,17
Scott R Wagner,,66,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,127,66,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,237,0,0,0,18
Scott R Wagner,,152,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,237,152,2,1,18
