col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,0,1,0,0,3
Neal Gale,,,0,0,1,0,0,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,158,1,1,0,158,1,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,1,0,0,0,334,8,1,2,4
Lou Barletta,,0,0,0,4,41,0,0,4
Neal Gale,,,0,0,5,0,0,1,4
Dale R Kerns Jr,,,,0,1,0,4,0,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,346,45,6,5,345,49,5,3,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,0,0,0,0,327,7,2,3,5
Scott R Wagner,,0,0,0,1,66,1,0,5
Paul Glover,,,0,0,2,0,0,2,5
Ken V Krawchuk,,,,0,0,0,3,0,5
Bob Casey Jr,,,,,3,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,339,68,4,3,333,73,6,5,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,1,0,0,0,393,4,4,1,6
Scott R Wagner,,0,0,0,3,54,0,1,6
Ken V Krawchuk,,,0,0,1,2,0,0,6
Paul Glover,,,,0,1,0,2,0,6
Bob Casey Jr,,,,,0,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Neal Gale,,,,,,,1,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,403,58,3,3,398,61,7,2,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,1,0,0,0,370,5,0,1,7
Scott R Wagner,,0,0,0,1,37,0,0,7
Ken V Krawchuk,,,0,0,0,0,4,0,7
Paul Glover,,,,0,1,1,0,2,7
Bob Casey Jr,,,,,0,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,377,38,4,4,372,44,4,3,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,2,0,0,0,92,0,1,0,8
Lou Barletta,,1,0,0,0,4,0,0,8
Dale R Kerns Jr,,,0,0,1,0,0,0,8
Neal Gale,,,,0,1,0,0,0,8
Tom Wolf,,,,,1,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,95,5,1,1,95,4,1,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,2,0,0,0,457,4,4,1,9
Scott R Wagner,,0,0,0,0,24,0,0,9
Paul Glover,,,0,0,3,0,4,0,9
Ken V Krawchuk,,,,0,3,0,0,3,9
Bob Casey Jr,,,,,1,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,468,24,7,6,464,29,8,4,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,2,0,0,0,409,5,3,0,10
Lou Barletta,,0,0,0,0,52,0,2,10
Dale R Kerns Jr,,,0,0,1,0,0,5,10
Neal Gale,,,,0,0,0,5,0,10
Tom Wolf,,,,,5,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,419,54,6,5,415,57,8,7,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,3,0,0,0,524,9,9,6,11
Scott R Wagner,,0,0,0,6,123,0,0,11
Paul Glover,,,0,0,0,2,4,0,11
Ken V Krawchuk,,,,0,0,2,0,0,11
Bob Casey Jr,,,,,0,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,551,129,6,2,530,136,13,6,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,6,0,0,0,377,5,3,1,12
Scott R Wagner,,1,0,0,6,61,0,0,12
Ken V Krawchuk,,,0,0,1,4,0,0,12
Paul Glover,,,,0,0,1,2,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,392,68,5,3,385,71,5,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,7,0,0,0,200,0,0,0,13
Scott R Wagner,,0,0,0,0,13,0,0,13
Paul Glover,,,0,0,0,0,2,0,13
Ken V Krawchuk,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,207,13,2,0,202,13,2,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,4,0,0,0,334,1,3,1,14
Scott R Wagner,,0,0,0,3,23,0,0,14
Paul Glover,,,0,0,1,0,4,1,14
Ken V Krawchuk,,,,0,1,0,0,1,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,343,26,6,2,340,24,7,3,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,1,0,0,0,273,0,3,1,15
Lou Barletta,,0,0,0,0,8,0,0,15
Neal Gale,,,0,0,2,0,0,0,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,278,8,2,0,278,8,3,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,2,0,0,0,372,3,5,2,16
Scott R Wagner,,1,0,0,2,29,1,1,16
Paul Glover,,,0,0,2,0,4,0,16
Ken V Krawchuk,,,,0,1,0,0,0,16
Bob Casey Jr,,,,,6,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,384,34,6,1,383,32,10,3,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,5,0,0,0,463,6,4,2,17
Scott R Wagner,,1,0,0,2,28,0,0,17
Paul Glover,,,0,0,1,0,4,0,17
Ken V Krawchuk,,,,0,0,0,0,3,17
Bob Casey Jr,,,,,3,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,480,31,5,3,469,34,8,5,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,2,0,0,0,459,2,2,2,18
Scott R Wagner,,0,0,0,0,61,0,1,18
Ken V Krawchuk,,,0,0,2,0,1,1,18
Paul Glover,,,,0,0,0,3,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,1,18
Total,467,62,4,3,462,63,6,5,18
