col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,,,All
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,All
Tom Wolf,"6,883",0,0,0,All
Scott R Wagner,,426,0,0,All
Ken V Krawchuk,,,36,0,All
Paul Glover,,,,35,All
Total,"6,883",426,36,35,All
,Governor And Lieutenant Governor,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,1
Tom Wolf,217,0,0,0,1
Scott R Wagner,,1,0,0,1
Ken V Krawchuk,,,0,0,1
Paul Glover,,,,0,1
Total,217,1,0,0,1
,Governor And Lieutenant Governor,,,,2
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,2
Tom Wolf,387,0,0,0,2
Scott R Wagner,,3,0,0,2
Ken V Krawchuk,,,0,0,2
Paul Glover,,,,0,2
Total,387,3,0,0,2
,Governor And Lieutenant Governor,,,,3
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,3
Tom Wolf,377,0,0,0,3
Paul Glover,,1,0,0,3
Ken V Krawchuk,,,0,0,3
Scott R Wagner,,,,0,3
Total,377,1,0,0,3
,Governor And Lieutenant Governor,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Tom Wolf,282,0,0,0,4
Scott R Wagner,,4,0,0,4
Ken V Krawchuk,,,0,0,4
Paul Glover,,,,0,4
Total,282,4,0,0,4
,Governor And Lieutenant Governor,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,5
Tom Wolf,290,0,0,0,5
Paul Glover,,1,0,0,5
Scott R Wagner,,,1,0,5
Ken V Krawchuk,,,,0,5
Total,290,1,1,0,5
,Governor And Lieutenant Governor,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Tom Wolf,321,0,0,0,6
Scott R Wagner,,3,0,0,6
Paul Glover,,,1,0,6
Ken V Krawchuk,,,,0,6
Total,321,3,1,0,6
,Governor And Lieutenant Governor,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Tom Wolf,304,0,0,0,7
Scott R Wagner,,6,0,0,7
Paul Glover,,,1,0,7
Ken V Krawchuk,,,,0,7
Total,304,6,1,0,7
,Governor And Lieutenant Governor,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Tom Wolf,291,0,0,0,8
Scott R Wagner,,1,0,0,8
Ken V Krawchuk,,,0,0,8
Paul Glover,,,,0,8
Total,291,1,0,0,8
,Governor And Lieutenant Governor,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Tom Wolf,546,0,0,0,9
Scott R Wagner,,36,0,0,9
Ken V Krawchuk,,,6,0,9
Paul Glover,,,,4,9
Total,546,36,6,4,9
,Governor And Lieutenant Governor,,,,10
