col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator,,,,Governor And Lieutenant Governor,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Bob Casey Jr,120,0,0,0,"9,855",33,18,11,All
Lou Barletta,,6,0,0,38,310,1,2,All
Neal Gale,,,1,0,20,0,17,6,All
Dale R Kerns Jr,,,,0,14,2,0,14,All
Tom Wolf,,,,,84,0,0,0,All
Scott R Wagner,,,,,,2,0,0,All
Paul Glover,,,,,,,2,0,All
Ken V Krawchuk,,,,,,,,1,All
Total,"10,037",357,44,30,"10,011",347,38,34,All
,United States Senator,,,,Governor And Lieutenant Governor,,,,1
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,1
Bob Casey Jr,4,0,0,0,221,1,1,0,1
Dale R Kerns Jr,,0,0,0,1,0,0,0,1
Lou Barletta,,,0,0,0,0,0,0,1
Neal Gale,,,,0,0,0,0,0,1
Tom Wolf,,,,,3,0,0,0,1
Paul Glover,,,,,,0,0,0,1
Scott R Wagner,,,,,,,0,0,1
Ken V Krawchuk,,,,,,,,0,1
Total,227,1,0,0,225,1,1,0,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,2
Tom Wolf,2,0,0,0,335,6,1,0,2
Scott R Wagner,,0,0,0,1,19,0,0,2
Paul Glover,,,0,0,1,0,1,0,2
Ken V Krawchuk,,,,0,0,0,0,1,2
Bob Casey Jr,,,,,6,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Neal Gale,,,,,,,0,0,2
Dale R Kerns Jr,,,,,,,,0,2
Total,344,20,2,1,343,25,2,1,2
,United States Senator,,,,Governor And Lieutenant Governor,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,3
Bob Casey Jr,2,0,0,0,118,1,1,0,3
Lou Barletta,,0,0,0,0,24,0,0,3
Neal Gale,,,0,0,0,0,1,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,122,24,1,0,118,25,2,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,2,0,0,0,196,1,0,1,4
Lou Barletta,,0,0,0,1,7,0,0,4
Neal Gale,,,0,0,2,0,0,1,4
Dale R Kerns Jr,,,,0,0,0,2,0,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,200,8,3,2,200,8,2,2,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,0,0,0,0,379,2,3,4,5
Scott R Wagner,,0,0,0,2,29,0,0,5
Paul Glover,,,0,0,1,0,3,0,5
Ken V Krawchuk,,,,0,0,0,2,1,5
Bob Casey Jr,,,,,4,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,388,31,4,3,386,31,8,5,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,6,0,0,0,538,6,0,2,6
Lou Barletta,,1,0,0,2,14,0,0,6
Neal Gale,,,0,0,0,0,4,0,6
Dale R Kerns Jr,,,,0,0,0,0,0,6
Tom Wolf,,,,,3,0,0,0,6
Scott R Wagner,,,,,,1,0,0,6
Paul Glover,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,552,17,4,0,543,21,4,2,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,0,0,0,0,371,2,3,1,7
Lou Barletta,,0,0,0,2,25,0,0,7
Neal Gale,,,0,0,1,0,1,0,7
Dale R Kerns Jr,,,,0,0,1,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,377,27,2,1,375,28,4,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,3,0,0,0,268,0,1,0,8
Lou Barletta,,1,0,0,1,11,0,0,8
Dale R Kerns Jr,,,0,0,0,0,0,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,2,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,272,13,0,0,271,11,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Bob Casey Jr,9,0,0,0,379,2,1,1,9
Lou Barletta,,0,0,0,2,19,0,0,9
Dale R Kerns Jr,,,0,0,1,0,2,0,9
Neal Gale,,,,0,0,0,0,0,9
Tom Wolf,,,,,2,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Ken V Krawchuk,,,,,,,0,0,9
Paul Glover,,,,,,,,0,9
Total,392,21,3,0,384,21,3,1,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,4,0,0,0,311,1,0,0,10
Lou Barletta,,2,0,0,2,13,0,0,10
Dale R Kerns Jr,,,0,0,1,0,2,0,10
Neal Gale,,,,0,1,0,1,0,10
Tom Wolf,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,316,17,3,2,315,14,3,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,4,0,0,0,392,1,1,1,11
Lou Barletta,,1,0,0,0,13,0,0,11
Neal Gale,,,0,0,1,0,2,0,11
Dale R Kerns Jr,,,,0,1,0,0,1,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,399,14,3,2,396,14,3,2,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Bob Casey Jr,5,0,0,0,408,2,0,0,12
Lou Barletta,,1,0,0,2,25,1,0,12
Neal Gale,,,1,0,0,0,1,0,12
Dale R Kerns Jr,,,,0,0,0,0,1,12
Tom Wolf,,,,,5,0,0,0,12
Scott R Wagner,,,,,,1,0,0,12
Paul Glover,,,,,,,0,0,12
Ken V Krawchuk,,,,,,,,0,12
Total,415,29,2,1,415,28,2,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,3,0,0,0,419,1,3,1,13
Scott R Wagner,,0,0,0,0,3,0,0,13
Paul Glover,,,1,0,1,0,0,0,13
Ken V Krawchuk,,,,0,0,0,0,1,13
Bob Casey Jr,,,,,5,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,427,3,2,1,425,4,3,2,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,2,0,0,0,338,1,0,0,14
Lou Barletta,,0,0,0,1,15,0,0,14
Neal Gale,,,0,0,1,0,0,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,1,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,341,16,1,0,341,16,0,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,8,0,0,0,369,0,2,0,15
Lou Barletta,,0,0,0,2,7,0,0,15
Neal Gale,,,0,0,2,0,1,0,15
Dale R Kerns Jr,,,,0,0,1,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,1,15
Total,379,9,3,1,376,8,3,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,3,0,0,0,400,2,1,0,16
Lou Barletta,,0,0,0,0,8,0,0,16
