col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,25
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,25
Joanna E Mcclinton,1,302,10,25
Mary Gay Scanlon,,2,0,25
Pearl Kim,,,13,25
Total,313,304,23,25
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,26
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,26
Joanna E Mcclinton,3,204,4,26
Mary Gay Scanlon,,0,0,26
Pearl Kim,,,4,26
Total,211,204,8,26
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,33
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,33
Joanna E Mcclinton,1,163,4,33
Mary Gay Scanlon,,1,0,33
Pearl Kim,,,6,33
Total,168,164,10,33
,Representative In Congress 5th District,,Representative In The General Assembly 191st District,34
,Mary Gay Scanlon,Pearl Kim,Joanna E Mcclinton,34
Mary Gay Scanlon,6,0,143,34
Pearl Kim,,4,1,34
Joanna E Mcclinton,,,4,34
Total,149,5,148,34
,Representative In The General Assembly 191st District,Representative In Congress 5th District,,47
,Joanna E Mcclinton,Mary Gay Scanlon,Pearl Kim,47
Joanna E Mcclinton,0,100,1,47
Mary Gay Scanlon,,1,0,47
Pearl Kim,,,0,47
Total,101,101,1,47
