col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Bob Casey Jr,"6,927",0,0,0,All
Lou Barletta,,115,0,0,All
Neal Gale,,,23,0,All
Dale R Kerns Jr,,,,19,All
Total,"6,927",115,23,19,All
,United States Senator,,,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,1
Bob Casey Jr,335,0,0,0,1
Lou Barletta,,5,0,0,1
Dale R Kerns Jr,,,1,0,1
Neal Gale,,,,1,1
Total,335,5,1,1,1
,United States Senator,,,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Bob Casey Jr,245,0,0,0,2
Lou Barletta,,2,0,0,2
Dale R Kerns Jr,,,1,0,2
Neal Gale,,,,1,2
Total,245,2,1,1,2
,United States Senator,,,,3
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Bob Casey Jr,259,0,0,0,3
Lou Barletta,,6,0,0,3
Neal Gale,,,1,0,3
Dale R Kerns Jr,,,,0,3
Total,259,6,1,0,3
,United States Senator,,,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Bob Casey Jr,391,0,0,0,4
Lou Barletta,,15,0,0,4
Dale R Kerns Jr,,,1,0,4
Neal Gale,,,,0,4
Total,391,15,1,0,4
,United States Senator,,,,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Bob Casey Jr,330,0,0,0,5
Lou Barletta,,14,0,0,5
Neal Gale,,,2,0,5
Dale R Kerns Jr,,,,1,5
Total,330,14,2,1,5
,United States Senator,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Bob Casey Jr,299,0,0,0,6
Lou Barletta,,3,0,0,6
Neal Gale,,,2,0,6
Dale R Kerns Jr,,,,0,6
Total,299,3,2,0,6
,United States Senator,,,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Bob Casey Jr,240,0,0,0,7
Lou Barletta,,2,0,0,7
Dale R Kerns Jr,,,0,0,7
Neal Gale,,,,0,7
Total,240,2,0,0,7
,United States Senator,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Bob Casey Jr,244,0,0,0,8
Lou Barletta,,1,0,0,8
Dale R Kerns Jr,,,0,0,8
Neal Gale,,,,0,8
Total,244,1,0,0,8
,United States Senator,,,,9
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Bob Casey Jr,268,0,0,0,9
Dale R Kerns Jr,,2,0,0,9
Lou Barletta,,,1,0,9
Neal Gale,,,,1,9
Total,268,2,1,1,9
,United States Senator,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,232,0,0,0,10
Lou Barletta,,3,0,0,10
Neal Gale,,,1,0,10
Dale R Kerns Jr,,,,0,10
Total,232,3,1,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,246,0,0,0,11
Lou Barletta,,6,0,0,11
Dale R Kerns Jr,,,0,0,11
Neal Gale,,,,0,11
Total,246,6,0,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
