col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,All
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,All
Kevin J Boyle,6,"1,007",111,8,1,All
Tom Wolf,,44,0,0,0,All
Scott R Wagner,,,286,0,0,All
Paul Glover,,,,2,0,All
Ken V Krawchuk,,,,,3,All
Total,"1,133","1,051",397,10,4,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,9
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Kevin J Boyle,1,133,14,0,0,9
Tom Wolf,,4,0,0,0,9
Scott R Wagner,,,35,0,0,9
Ken V Krawchuk,,,,1,0,9
Paul Glover,,,,,0,9
Total,148,137,49,1,0,9
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,10
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Kevin J Boyle,1,165,11,1,0,10
Tom Wolf,,8,0,0,0,10
Scott R Wagner,,,23,0,0,10
Paul Glover,,,,1,0,10
Ken V Krawchuk,,,,,0,10
Total,178,173,34,2,0,10
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,13
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Kevin J Boyle,0,135,15,3,1,13
Tom Wolf,,5,0,0,0,13
Scott R Wagner,,,42,0,0,13
Paul Glover,,,,0,0,13
Ken V Krawchuk,,,,,0,13
Total,154,140,57,3,1,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,14
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Kevin J Boyle,1,154,17,3,0,14
Tom Wolf,,3,0,0,0,14
Scott R Wagner,,,42,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,1,14
Total,175,157,59,3,1,14
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,15
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Kevin J Boyle,1,134,11,0,0,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,44,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,146,141,55,1,0,15
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,16
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Kevin J Boyle,2,159,18,0,0,16
Tom Wolf,,7,0,0,0,16
Scott R Wagner,,,57,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,179,166,75,1,0,16
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,,,17
,Kevin J Boyle,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Kevin J Boyle,0,127,25,1,0,17
Tom Wolf,,10,0,0,0,17
Scott R Wagner,,,43,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,153,137,68,1,0,17
