col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor And Lieutenant Governor,,,,United States Senator,,,,All
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Tom Wolf,36,0,0,0,"3,232",28,27,10,All
Scott R Wagner,,0,0,0,11,108,3,3,All
Paul Glover,,,0,0,17,1,16,0,All
Ken V Krawchuk,,,,1,10,1,1,6,All
Bob Casey Jr,,,,,41,0,0,0,All
Lou Barletta,,,,,,2,0,0,All
Neal Gale,,,,,,,0,0,All
Dale R Kerns Jr,,,,,,,,0,All
Total,"3,333",125,34,19,"3,311",140,47,19,All
,Governor And Lieutenant Governor,,,,United States Senator,,,,1
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,1
Tom Wolf,6,0,0,0,333,4,7,0,1
Scott R Wagner,,0,0,0,3,10,0,0,1
Ken V Krawchuk,,,0,0,0,0,0,3,1
Paul Glover,,,,0,0,0,1,0,1
Bob Casey Jr,,,,,4,0,0,0,1
Lou Barletta,,,,,,0,0,0,1
Neal Gale,,,,,,,0,0,1
Dale R Kerns Jr,,,,,,,,0,1
Total,350,13,3,1,340,14,8,3,1
,Governor And Lieutenant Governor,,,,United States Senator,,,,2
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,2
Tom Wolf,2,0,0,0,171,2,1,0,2
Scott R Wagner,,0,0,0,0,5,0,0,2
Paul Glover,,,0,0,2,0,0,0,2
Ken V Krawchuk,,,,0,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,0,2
Lou Barletta,,,,,,0,0,0,2
Dale R Kerns Jr,,,,,,,0,0,2
Neal Gale,,,,,,,,0,2
Total,176,5,2,0,175,7,1,0,2
,Governor And Lieutenant Governor,,,,United States Senator,,,,3
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Tom Wolf,1,0,0,0,465,6,10,2,3
