col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,United States Senator,,,,All
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,All
Maria P Donatucci,30,"7,951",138,20,11,All
Bob Casey Jr,,143,0,0,0,All
Lou Barletta,,,313,0,0,All
Neal Gale,,,,7,0,All
Dale R Kerns Jr,,,,,8,All
Total,"8,150","8,094",451,27,19,All
,United States Senator,,,,Representative In The General Assembly 185th District,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,1
Bob Casey Jr,4,0,0,0,167,1
Lou Barletta,,17,0,0,1,1
Dale R Kerns Jr,,,0,0,0,1
Neal Gale,,,,0,0,1
Maria P Donatucci,,,,,3,1
Total,171,18,0,0,171,1
,Representative In The General Assembly 185th District,United States Senator,,,,15
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Maria P Donatucci,0,158,4,1,0,15
Bob Casey Jr,,4,0,0,0,15
Lou Barletta,,,4,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,163,162,8,1,0,15
,Representative In The General Assembly 185th District,United States Senator,,,,16
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Maria P Donatucci,1,243,2,0,0,16
Bob Casey Jr,,2,0,0,0,16
Lou Barletta,,,4,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,1,16
Total,246,245,6,1,1,16
,United States Senator,,,,Representative In The General Assembly 185th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,17
Bob Casey Jr,2,0,0,0,206,17
Lou Barletta,,5,0,0,1,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Maria P Donatucci,,,,,1,17
Total,208,6,0,0,208,17
,United States Senator,,,,Representative In The General Assembly 185th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,18
Bob Casey Jr,5,0,0,0,187,18
Lou Barletta,,8,0,0,2,18
Dale R Kerns Jr,,,1,0,0,18
Neal Gale,,,,0,1,18
Maria P Donatucci,,,,,0,18
Total,192,10,1,1,190,18
,United States Senator,,,,Representative In The General Assembly 185th District,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Maria P Donatucci,22
Bob Casey Jr,5,0,0,0,186,22
Lou Barletta,,3,0,0,2,22
Neal Gale,,,0,0,1,22
Dale R Kerns Jr,,,,0,0,22
Maria P Donatucci,,,,,1,22
Total,191,5,1,0,190,22
,United States Senator,,,,Representative In The General Assembly 185th District,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,27
Bob Casey Jr,2,0,0,0,205,27
Lou Barletta,,3,0,0,1,27
Dale R Kerns Jr,,,1,0,0,27
Neal Gale,,,,0,0,27
Maria P Donatucci,,,,,0,27
Total,207,4,1,0,206,27
,Representative In The General Assembly 185th District,United States Senator,,,,28
,Maria P Donatucci,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Maria P Donatucci,0,373,8,2,1,28
Bob Casey Jr,,2,0,0,0,28
Lou Barletta,,,33,0,0,28
Neal Gale,,,,0,0,28
Dale R Kerns Jr,,,,,0,28
Total,384,375,41,2,1,28
,United States Senator,,,,Representative In The General Assembly 185th District,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Maria P Donatucci,29
