col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,,Senator In The General Assembly 4th District,,All
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,All
Bob Casey Jr,163,0,0,0,"12,226",29,All
Lou Barletta,,2,0,0,18,127,All
Neal Gale,,,3,0,24,3,All
Dale R Kerns Jr,,,,1,13,7,All
Art Haywood,,,,,50,0,All
Ron Holt,,,,,,2,All
Total,"12,418",147,30,21,"12,331",168,All
,United States Senator,,,,Senator In The General Assembly 4th District,,1
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,1
Bob Casey Jr,6,0,0,0,342,0,1
Lou Barletta,,0,0,0,0,4,1
Dale R Kerns Jr,,,0,0,0,0,1
Neal Gale,,,,0,0,0,1
Art Haywood,,,,,2,0,1
Ron Holt,,,,,,0,1
Total,348,4,0,0,344,4,1
,United States Senator,,,,Senator In The General Assembly 4th District,,2
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,2
Bob Casey Jr,9,0,0,0,450,1,2
Lou Barletta,,0,0,0,0,5,2
Dale R Kerns Jr,,,0,0,1,0,2
Neal Gale,,,,0,1,0,2
Art Haywood,,,,,1,0,2
Ron Holt,,,,,,0,2
Total,460,5,1,1,453,6,2
,Senator In The General Assembly 4th District,,United States Senator,,,,3
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,3
Art Haywood,4,0,446,0,3,0,3
Ron Holt,,0,1,3,0,0,3
Bob Casey Jr,,,4,0,0,0,3
Lou Barletta,,,,0,0,0,3
Neal Gale,,,,,0,0,3
Dale R Kerns Jr,,,,,,0,3
Total,453,4,451,3,3,0,3
,United States Senator,,,,Senator In The General Assembly 4th District,,4
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,4
Bob Casey Jr,6,0,0,0,435,2,4
Lou Barletta,,0,0,0,0,2,4
Dale R Kerns Jr,,,0,0,0,1,4
Neal Gale,,,,0,0,1,4
Art Haywood,,,,,1,0,4
Ron Holt,,,,,,0,4
Total,443,2,1,1,436,6,4
,United States Senator,,,,Senator In The General Assembly 4th District,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,5
Bob Casey Jr,3,0,0,0,416,2,5
Lou Barletta,,0,0,0,0,3,5
Dale R Kerns Jr,,,0,0,1,0,5
Neal Gale,,,,0,0,0,5
Art Haywood,,,,,0,0,5
Ron Holt,,,,,,0,5
Total,421,3,1,0,417,5,5
,United States Senator,,,,Senator In The General Assembly 4th District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,6
Bob Casey Jr,8,0,0,0,332,3,6
Lou Barletta,,0,0,0,1,6,6
Dale R Kerns Jr,,,0,0,1,1,6
Neal Gale,,,,0,1,0,6
Art Haywood,,,,,1,0,6
Ron Holt,,,,,,0,6
Total,343,7,2,1,336,10,6
,United States Senator,,,,Senator In The General Assembly 4th District,,7
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,7
Bob Casey Jr,5,0,0,0,448,2,7
Lou Barletta,,0,0,0,0,6,7
Dale R Kerns Jr,,,0,0,0,1,7
Neal Gale,,,,0,0,0,7
Art Haywood,,,,,4,0,7
Ron Holt,,,,,,1,7
Total,455,6,1,0,452,10,7
,Senator In The General Assembly 4th District,,United States Senator,,,,8
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
