col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,All
,Christine M Tartaglione,Brendan F Boyle,David Torres,All
Christine M Tartaglione,57,"4,783",548,All
Brendan F Boyle,,156,0,All
David Torres,,,"1,375",All
Total,"5,388","4,939","1,923",All
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,1
,Christine M Tartaglione,Brendan F Boyle,David Torres,1
Christine M Tartaglione,3,194,24,1
Brendan F Boyle,,7,0,1
David Torres,,,40,1
Total,221,201,64,1
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,2
,Christine M Tartaglione,Brendan F Boyle,David Torres,2
Christine M Tartaglione,4,268,25,2
Brendan F Boyle,,4,0,2
David Torres,,,33,2
Total,297,272,58,2
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,3
,Christine M Tartaglione,Brendan F Boyle,David Torres,3
Christine M Tartaglione,0,214,22,3
Brendan F Boyle,,5,0,3
David Torres,,,47,3
Total,236,219,69,3
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,4
,Christine M Tartaglione,Brendan F Boyle,David Torres,4
Christine M Tartaglione,2,193,29,4
Brendan F Boyle,,1,0,4
David Torres,,,52,4
Total,224,194,81,4
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,5
,Christine M Tartaglione,Brendan F Boyle,David Torres,5
Christine M Tartaglione,4,233,25,5
Brendan F Boyle,,0,0,5
David Torres,,,46,5
Total,262,233,71,5
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,6
,Christine M Tartaglione,Brendan F Boyle,David Torres,6
Christine M Tartaglione,6,183,14,6
Brendan F Boyle,,6,0,6
David Torres,,,56,6
Total,203,189,70,6
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,7
,Christine M Tartaglione,Brendan F Boyle,David Torres,7
Christine M Tartaglione,4,279,17,7
Brendan F Boyle,,7,0,7
David Torres,,,57,7
Total,300,286,74,7
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,8
,Christine M Tartaglione,Brendan F Boyle,David Torres,8
Christine M Tartaglione,6,140,17,8
Brendan F Boyle,,10,0,8
David Torres,,,53,8
Total,163,150,70,8
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,9
,Christine M Tartaglione,Brendan F Boyle,David Torres,9
Christine M Tartaglione,2,128,16,9
Brendan F Boyle,,7,0,9
David Torres,,,32,9
Total,146,135,48,9
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,10
,Christine M Tartaglione,Brendan F Boyle,David Torres,10
Christine M Tartaglione,0,168,6,10
Brendan F Boyle,,3,0,10
David Torres,,,22,10
Total,174,171,28,10
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,11
,Christine M Tartaglione,Brendan F Boyle,David Torres,11
Christine M Tartaglione,2,144,23,11
Brendan F Boyle,,12,0,11
David Torres,,,50,11
Total,169,156,73,11
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,12
,Christine M Tartaglione,Brendan F Boyle,David Torres,12
Christine M Tartaglione,0,126,11,12
Brendan F Boyle,,7,0,12
David Torres,,,74,12
