col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,,15,0,0,0,8
Lou Barletta,,,99,0,0,8
Dale R Kerns Jr,,,,0,0,8
Neal Gale,,,,,1,8
Total,276,249,136,3,3,8
,Senator In The General Assembly 2nd District,United States Senator,,,,9
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Christine M Tartaglione,2,187,40,4,4,9
Bob Casey Jr,,14,0,0,0,9
Lou Barletta,,,122,0,0,9
Dale R Kerns Jr,,,,1,0,9
Neal Gale,,,,,0,9
Total,237,201,162,5,4,9
,Senator In The General Assembly 2nd District,United States Senator,,,,10
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Christine M Tartaglione,1,185,48,1,1,10
Bob Casey Jr,,13,0,0,0,10
Lou Barletta,,,148,0,0,10
Dale R Kerns Jr,,,,2,0,10
Neal Gale,,,,,1,10
Total,236,198,196,3,2,10
,Senator In The General Assembly 2nd District,United States Senator,,,,11
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Christine M Tartaglione,2,330,48,4,2,11
Bob Casey Jr,,24,0,0,0,11
Lou Barletta,,,168,0,0,11
Neal Gale,,,,0,0,11
Dale R Kerns Jr,,,,,0,11
Total,386,354,216,4,2,11
,Senator In The General Assembly 2nd District,United States Senator,,,,12
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Christine M Tartaglione,2,204,28,2,0,12
Bob Casey Jr,,13,0,0,0,12
Lou Barletta,,,104,0,0,12
Dale R Kerns Jr,,,,1,0,12
Neal Gale,,,,,1,12
Total,236,217,132,3,1,12
,Senator In The General Assembly 2nd District,United States Senator,,,,13
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Christine M Tartaglione,2,255,45,1,3,13
Bob Casey Jr,,21,0,0,0,13
Lou Barletta,,,109,0,0,13
Dale R Kerns Jr,,,,2,0,13
Neal Gale,,,,,0,13
Total,306,276,154,3,3,13
,Senator In The General Assembly 2nd District,United States Senator,,,,14
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Christine M Tartaglione,3,223,39,4,2,14
Bob Casey Jr,,9,0,0,0,14
Lou Barletta,,,102,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,1,14
Total,271,232,141,4,3,14
,Senator In The General Assembly 2nd District,United States Senator,,,,15
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Christine M Tartaglione,0,192,43,1,0,15
Bob Casey Jr,,22,0,0,0,15
Lou Barletta,,,133,0,0,15
Dale R Kerns Jr,,,,0,0,15
Neal Gale,,,,,0,15
Total,236,214,176,1,0,15
,Senator In The General Assembly 2nd District,United States Senator,,,,16
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Christine M Tartaglione,4,138,24,2,1,16
Bob Casey Jr,,12,0,0,0,16
Lou Barletta,,,107,0,0,16
Dale R Kerns Jr,,,,0,0,16
Neal Gale,,,,,0,16
Total,169,150,131,2,1,16
,United States Senator,,,,Senator In The General Assembly 2nd District,17
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Christine M Tartaglione,17
Lou Barletta,139,0,0,0,39,17
Bob Casey Jr,,11,0,0,102,17
Dale R Kerns Jr,,,1,0,2,17
Neal Gale,,,,0,1,17
Christine M Tartaglione,,,,,3,17
Total,178,113,3,1,147,17
,Senator In The General Assembly 2nd District,United States Senator,,,,18
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Christine M Tartaglione,0,186,27,0,0,18
Bob Casey Jr,,16,0,0,0,18
Lou Barletta,,,140,0,0,18
Neal Gale,,,,1,0,18
Dale R Kerns Jr,,,,,0,18
Total,213,202,167,1,0,18
,Senator In The General Assembly 2nd District,United States Senator,,,,19
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Christine M Tartaglione,0,161,28,1,1,19
Bob Casey Jr,,19,0,0,0,19
Lou Barletta,,,144,0,0,19
Dale R Kerns Jr,,,,2,0,19
Neal Gale,,,,,0,19
Total,191,180,172,3,1,19
,Senator In The General Assembly 2nd District,United States Senator,,,,20
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Christine M Tartaglione,0,182,38,2,0,20
Bob Casey Jr,,15,0,0,0,20
Lou Barletta,,,109,0,0,20
Neal Gale,,,,1,0,20
Dale R Kerns Jr,,,,,0,20
Total,222,197,147,3,0,20
,Senator In The General Assembly 2nd District,United States Senator,,,,21
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Christine M Tartaglione,2,189,29,0,1,21
Bob Casey Jr,,15,0,0,0,21
Lou Barletta,,,85,0,0,21
Neal Gale,,,,3,0,21
Dale R Kerns Jr,,,,,1,21
Total,221,204,114,3,2,21
,Senator In The General Assembly 2nd District,United States Senator,,,,22
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Christine M Tartaglione,1,189,23,2,1,22
Bob Casey Jr,,8,0,0,0,22
Lou Barletta,,,93,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,216,197,116,2,1,22
,Senator In The General Assembly 2nd District,United States Senator,,,,23
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Christine M Tartaglione,4,391,45,1,0,23
Bob Casey Jr,,31,0,0,0,23
Lou Barletta,,,122,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,441,422,167,1,0,23
,Senator In The General Assembly 2nd District,United States Senator,,,,24
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Christine M Tartaglione,0,156,26,2,1,24
Bob Casey Jr,,12,0,0,0,24
Lou Barletta,,,83,0,0,24
Neal Gale,,,,0,0,24
Dale R Kerns Jr,,,,,0,24
Total,185,168,109,2,1,24
,Senator In The General Assembly 2nd District,United States Senator,,,,25
,Christine M Tartaglione,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Christine M Tartaglione,2,129,33,2,1,25
Bob Casey Jr,,11,0,0,0,25
Lou Barletta,,,64,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,167,140,97,2,1,25
